,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
6553,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:31,招财金猪,324,gfg_324101_1722309451017_54808,0
6554,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 11:17:31,神龙捕鱼,203,gfg_203101_1722309450945_14908,0.6927544726
6555,506032,5032,1797652,2.5723561955211123,-2.5723561955211123,2024-07-30 11:18:02,财神捕鱼,202,gfg_202101_1722309481263_14911,7.774973013
6556,2259633,5009,1582006,12.0,11.4,2024-07-30 11:18:04,新抢庄牛牛,113,gfg_113102_1722309464832_52251,1.0
6557,506032,5032,1797652,2.0578849564168897,0.5144712391042224,2024-07-30 11:18:07,财神捕鱼,202,gfg_202101_1722309487249_14911,7.774973013
6558,3527319,40241,4420923,inf,-inf,2024-07-30 11:18:07,大运夺宝,302,gfg_302101_1722309486571_54691,0
6559,3527319,40241,4420923,inf,-inf,2024-07-30 11:18:36,大运夺宝,302,gfg_302101_1722309515354_54691,0
6560,3527319,40241,4420923,inf,-inf,2024-07-30 11:18:45,大运夺宝,302,gfg_302101_1722309524777_54691,0
6561,506032,5032,1797652,4.887476771490113,-4.887476771490113,2024-07-30 11:18:49,财神捕鱼,202,gfg_202101_1722309529249_14911,7.774973013
6562,506032,5032,1797652,6.559508298578836,-1.4147959075366117,2024-07-30 11:18:52,财神捕鱼,202,gfg_202101_1722309532249_14911,7.774973013
6563,3527319,40241,4420923,inf,-inf,2024-07-30 11:18:54,大运夺宝,302,gfg_302101_1722309533733_54691,0
6564,1471320,5133,2247092,0.5,-0.5,2024-07-30 11:18:57,招财金猪,324,gfg_324101_1722309536694_54835,1.0
6565,3527319,40241,4420923,inf,-inf,2024-07-30 11:19:09,大运夺宝,302,gfg_302101_1722309548683_54691,0
6566,3527319,40241,4420923,inf,-inf,2024-07-30 11:19:10,大运夺宝,302,gfg_302101_1722309550234_54691,0
6567,3527319,40241,4420923,inf,-inf,2024-07-30 11:19:21,大运夺宝,302,gfg_302101_1722309560950_54691,0
6568,3527319,40241,4420923,inf,-inf,2024-07-30 11:19:23,大运夺宝,302,gfg_302101_1722309562437_54691,0
6569,506032,5032,1797652,1.8006493368647785,0.1286178097760556,2024-07-30 11:19:28,财神捕鱼,202,gfg_202101_1722309568250_14911,7.774973013
6570,529015,5003,1733158,12.0,-12.0,2024-07-30 11:19:29,新看四张抢庄牛牛,126,gfg_126102_1722309547794_52260,1.0
6571,3527319,40241,4420923,inf,inf,2024-07-30 11:19:43,大运夺宝,302,gfg_302101_1722309582945_54691,0
6572,3539110,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:19:44,貔貅开运,301,gfg_301101_1722309583327_54839,0.6927544726
6573,506032,5032,1797652,2.8295918150732233,-2.8295918150732233,2024-07-30 11:19:46,财神捕鱼,202,gfg_202101_1722309586249_14911,7.774973013
6574,3539110,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:19:47,貔貅开运,301,gfg_301101_1722309586721_54839,0.6927544726
6575,3527319,40241,4420923,inf,-inf,2024-07-30 11:19:51,大运夺宝,302,gfg_302101_1722309590717_54691,0
6576,3539110,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:02,貔貅开运,301,gfg_301101_1722309601583_54839,0.6927544726
6577,1471320,5133,2247092,1.0,-0.8,2024-07-30 11:20:06,超级王牌,320,gfg_320101_1722309606096_54844,1.0
6578,3511447,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:20:07,貔貅开运,301,gfg_301101_1722309607910_54842,0.6927544726
6579,506032,5032,1797652,2.8295918150732233,-2.8295918150732233,2024-07-30 11:20:08,财神捕鱼,202,gfg_202101_1722309608182_14911,7.774973013
6580,3539110,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:15,貔貅开运,301,gfg_301101_1722309615958_54839,0.6927544726
6581,529015,5003,1733158,12.0,11.4,2024-07-30 11:20:17,新看四张抢庄牛牛,126,gfg_126102_1722309597385_52262,1.0
6582,506032,5032,1797652,1.0289424782084449,-1.0289424782084449,2024-07-30 11:20:17,财神捕鱼,202,gfg_202101_1722309617182_14911,7.774973013
6583,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:17,貔貅开运,301,gfg_301101_1722309617501_54842,0.6927544726
6584,3527319,40241,4420923,inf,-inf,2024-07-30 11:20:19,大运夺宝,302,gfg_302101_1722309619552_54691,0
6585,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:20:20,财神捕鱼,202,gfg_202101_1722309620182_14911,7.774973013
6586,3531294,40056,2797610,0.1286178097760556,-0.12347309738501339,2024-07-30 11:20:28,大运夺宝,302,gfg_302101_1722309628439_54846,7.774973013
6587,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:28,貔貅开运,301,gfg_301101_1722309628251_54840,0.6927544726
6588,506032,5032,1797652,0.0,0.0,2024-07-30 11:20:29,财神捕鱼,202,gfg_202101_1722309629182_14911,7.774973013
6589,3531294,40056,2797610,0.1286178097760556,0.14147959075366118,2024-07-30 11:20:36,大运夺宝,302,gfg_302101_1722309636936_54846,7.774973013
6590,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:36,貔貅开运,301,gfg_301101_1722309636550_54842,0.6927544726
6591,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:20:37,超级王牌,320,gfg_320101_1722309637970_54844,1.0
6592,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:39,貔貅开运,301,gfg_301101_1722309639692_54842,0.6927544726
6593,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:39,貔貅开运,301,gfg_301101_1722309639731_54840,0.6927544726
6594,3511447,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:20:42,貔貅开运,301,gfg_301101_1722309642740_54842,0.6927544726
6595,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:47,貔貅开运,301,gfg_301101_1722309647091_54840,0.6927544726
6596,3511447,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:20:47,貔貅开运,301,gfg_301101_1722309647769_54842,0.6927544726
6597,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:50,貔貅开运,301,gfg_301101_1722309650541_54840,0.6927544726
6598,506032,5032,1797652,0.0,3.4726808639535016,2024-07-30 11:20:53,财神捕鱼,202,gfg_202101_1722309653182_14911,7.774973013
6599,506032,5032,1797652,0.0,0.38585342932816685,2024-07-30 11:20:56,财神捕鱼,202,gfg_202101_1722309656182_14911,7.774973013
6600,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:56,貔貅开运,301,gfg_301101_1722309656072_54842,0.6927544726
6601,506032,5032,1797652,1.8006493368647785,-0.6430890488802781,2024-07-30 11:20:59,财神捕鱼,202,gfg_202101_1722309659182_14911,7.774973013
6602,3531294,40056,2797610,0.1286178097760556,0.0,2024-07-30 11:20:59,大运夺宝,302,gfg_302101_1722309659200_54846,7.774973013
6603,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:21:17,水牛,309,gfg_309101_1722309677059_54848,0.6927544726
6604,3527319,40241,4420923,inf,-inf,2024-07-30 11:21:19,大运夺宝,302,gfg_302101_1722309679094_54691,0
6605,3531294,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:21:21,大运夺宝,302,gfg_302101_1722309681568_54846,7.774973013
6606,3527106,40226,4420615,0.7217564372026835,-0.6495807934824152,2024-07-30 11:21:21,水牛,309,gfg_309101_1722309681077_54848,0.6927544726
6607,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:21:23,财神捕鱼,202,gfg_202101_1722309683182_14911,7.774973013
6608,3527319,40241,4420923,inf,-inf,2024-07-30 11:21:24,大运夺宝,302,gfg_302101_1722309684718_54691,0
6609,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:21:25,貔貅开运,301,gfg_301101_1722309685370_54840,0.6927544726
6610,3527106,40226,4420615,0.7217564372026835,-0.6495807934824152,2024-07-30 11:21:27,水牛,309,gfg_309101_1722309687326_54848,0.6927544726
6611,506032,5032,1797652,2.5723561955211123,-2.5723561955211123,2024-07-30 11:21:44,财神捕鱼,202,gfg_202101_1722309704182_14911,7.774973013
6612,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:21:48,貔貅开运,301,gfg_301101_1722309708707_54842,0.6927544726
6613,3372847,5143,2247099,0.07968591954184422,0.31874367816737686,2024-07-30 11:21:52,麻将无双,305,gfg_305101_1722309712803_54855,5.0197074
6614,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:21:56,超级王牌,320,gfg_320101_1722309716113_54859,7.774973013
6615,3527106,40226,4420615,0.7217564372026835,-0.6495807934824152,2024-07-30 11:22:02,水牛,309,gfg_309101_1722309722256_54848,0.6927544726
6616,506032,5032,1797652,1.5434137173126674,-0.38585342932816685,2024-07-30 11:22:08,财神捕鱼,202,gfg_202101_1722309728172_14911,7.774973013
6617,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:22:14,水牛,309,gfg_309101_1722309734125_54848,0.6927544726
6618,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:22:22,水牛,309,gfg_309101_1722309742339_54848,0.6927544726
6619,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:22:32,超级王牌,320,gfg_320101_1722309752840_54859,7.774973013
6620,3531294,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 11:22:37,大运夺宝,302,gfg_302101_1722309757440_54846,7.774973013
6621,3372847,5143,2247099,0.07968591954184422,0.1434346551753196,2024-07-30 11:22:41,麻将无双,305,gfg_305101_1722309761219_54855,5.0197074
6622,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:22:42,超级王牌,320,gfg_320101_1722309762814_54859,7.774973013
6623,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:22:50,超级王牌,320,gfg_320101_1722309770179_54859,7.774973013
6624,3527319,40241,4420923,inf,-inf,2024-07-30 11:22:53,大运夺宝,302,gfg_302101_1722309773154_54691,0
6625,506032,5032,1797652,1.4147959075366117,-1.4147959075366117,2024-07-30 11:22:56,财神捕鱼,202,gfg_202101_1722309776172_14911,7.774973013
6626,3372847,5143,2247099,0.07968591954184422,-0.0717173275876598,2024-07-30 11:22:58,麻将无双,305,gfg_305101_1722309778884_54855,5.0197074
6627,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:23:02,财神捕鱼,202,gfg_202101_1722309782172_14911,7.774973013
6628,506032,5032,1797652,2.3151205759690012,-2.3151205759690012,2024-07-30 11:23:08,财神捕鱼,202,gfg_202101_1722309788172_14911,7.774973013
6629,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:23:13,超级王牌,320,gfg_320101_1722309793910_54859,7.774973013
6630,3531294,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:23:19,大运夺宝,302,gfg_302101_1722309799632_54846,7.774973013
6631,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:23:22,水牛,309,gfg_309101_1722309802319_54848,0.6927544726
6632,3539074,40153,3858739,inf,-inf,2024-07-30 11:23:25,777,307,gfg_307101_1722309805147_54871,0
6633,506032,5032,1797652,2.5723561955211123,10.289424782084449,2024-07-30 11:23:32,财神捕鱼,202,gfg_202101_1722309812172_14911,7.774973013
6634,3539074,40153,3858739,inf,inf,2024-07-30 11:23:34,777,307,gfg_307101_1722309814515_54871,0
6635,506032,5032,1797652,2.3151205759690012,-2.3151205759690012,2024-07-30 11:23:35,财神捕鱼,202,gfg_202101_1722309815172_14911,7.774973013
6636,3531294,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 11:23:37,大运夺宝,302,gfg_302101_1722309817737_54846,7.774973013
6637,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:23:38,财神捕鱼,202,gfg_202101_1722309818172_14911,7.774973013
6638,3372847,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:23:39,麻将无双,305,gfg_305101_1722309818998_54855,5.0197074
6639,506032,5032,1797652,1.1575602879845006,2.700974005297168,2024-07-30 11:23:47,财神捕鱼,202,gfg_202101_1722309827172_14911,7.774973013
6640,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:23:59,水牛,309,gfg_309101_1722309839804_54848,0.6927544726
6641,3372847,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:24:01,麻将无双,305,gfg_305101_1722309841944_54855,5.0197074
6642,3531294,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:24:01,大运夺宝,302,gfg_302101_1722309842279_54846,7.774973013
6643,3539074,40153,3858739,inf,-inf,2024-07-30 11:24:05,777,307,gfg_307101_1722309846221_54871,0
6644,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:24:13,招财金猪,324,gfg_324101_1722309853531_54875,5.0197074
6645,3527106,40226,4420615,0.7217564372026835,-0.4330538623216101,2024-07-30 11:24:17,水牛,309,gfg_309101_1722309857648_54848,0.6927544726
6646,3527319,40241,4420923,inf,inf,2024-07-30 11:24:20,大运夺宝,302,gfg_302101_1722309860652_54691,0
6647,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:24:22,招财金猪,324,gfg_324101_1722309862591_54875,5.0197074
6648,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:24:28,招财金猪,324,gfg_324101_1722309868790_54875,5.0197074
6649,3527319,40241,4420923,inf,-inf,2024-07-30 11:24:31,大运夺宝,302,gfg_302101_1722309871387_54691,0
6650,506032,5032,1797652,3.086827434625335,0.0,2024-07-30 11:24:32,财神捕鱼,202,gfg_202101_1722309872166_14911,7.774973013
6651,3372847,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:24:40,麻将无双,305,gfg_305101_1722309880628_54855,5.0197074
6652,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:24:44,财神捕鱼,202,gfg_202101_1722309884166_14911,7.774973013
6653,3372847,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:24:45,麻将无双,305,gfg_305101_1722309885170_54855,5.0197074
6654,506032,5032,1797652,1.9292671466408342,-1.9292671466408342,2024-07-30 11:24:47,财神捕鱼,202,gfg_202101_1722309887166_14911,7.774973013
6655,3372847,5143,2247099,0.07968591954184422,-0.0717173275876598,2024-07-30 11:24:50,麻将无双,305,gfg_305101_1722309889988_54855,5.0197074
6656,3539094,40153,3858739,inf,-inf,2024-07-30 11:24:57,虎虎生财,901,gfg_901101_1722309897737_54879,0
6657,3539094,40153,3858739,inf,-inf,2024-07-30 11:25:01,虎虎生财,901,gfg_901101_1722309901902_54879,0
6658,506032,5032,1797652,1.9292671466408342,-1.9292671466408342,2024-07-30 11:25:05,财神捕鱼,202,gfg_202101_1722309905166_14911,7.774973013
6659,3539094,40153,3858739,inf,-inf,2024-07-30 11:25:05,虎虎生财,901,gfg_901101_1722309905762_54879,0
6660,719752,5069,2010892,260.3052121997244,247.2899515897382,2024-07-30 11:25:07,新看四张抢庄牛牛,126,gfg_126102_1722309888923_52299,0.13829919
6661,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:25:13,招财金猪,324,gfg_324101_1722309913565_54875,5.0197074
6662,3539094,40153,3858739,inf,-inf,2024-07-30 11:25:14,虎虎生财,901,gfg_901101_1722309914486_54879,0
6663,506032,5032,1797652,2.3151205759690012,-2.3151205759690012,2024-07-30 11:25:17,财神捕鱼,202,gfg_202101_1722309917166_14911,7.774973013
6664,3539094,40153,3858739,inf,inf,2024-07-30 11:25:18,虎虎生财,901,gfg_901101_1722309918651_54879,0
6665,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:25:24,超级王牌,320,gfg_320101_1722309924310_54880,7.774973013
6666,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:25:34,招财金猪,324,gfg_324101_1722309934584_54875,5.0197074
6667,3372847,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:25:37,麻将无双,305,gfg_305101_1722309937303_54855,5.0197074
6668,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:25:38,水牛,309,gfg_309101_1722309938701_54848,0.6927544726
6669,3526948,5143,2247099,0.09960739942730527,0.6972517959911368,2024-07-30 11:25:40,招财金猪,324,gfg_324101_1722309940895_54875,5.0197074
6670,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:25:44,麻將胡了2,803,1728944887803101958,0.13829919
6671,506032,5032,1797652,3.601298673729557,3.7299164835056127,2024-07-30 11:25:53,财神捕鱼,202,gfg_202101_1722309953166_14911,7.774973013
6672,3539167,40240,4607576,1.4461400677762468,-1.2292190576098099,2024-07-30 11:25:58,麻將胡了2,803,1727958887803101206,0.13829919
6673,2255109,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:26:01,超级王牌,320,gfg_320101_1722309961086_54859,7.774973013
6674,3539067,40241,4420923,inf,-inf,2024-07-30 11:26:08,麻将无双,305,gfg_305101_1722309968859_54888,0
6675,506032,5032,1797652,1.2861780977605561,1.5434137173126674,2024-07-30 11:26:11,财神捕鱼,202,gfg_202101_1722309971103_14911,7.774973013
6676,3539067,40241,4420923,inf,-inf,2024-07-30 11:26:12,麻将无双,305,gfg_305101_1722309972138_54888,0
6677,3527106,40226,4420615,0.7217564372026835,-0.5774051497621469,2024-07-30 11:26:13,水牛,309,gfg_309101_1722309973372_54848,0.6927544726
6678,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:14,招财金猪,324,gfg_324101_1722309974513_54875,5.0197074
6679,3539067,40241,4420923,inf,-inf,2024-07-30 11:26:19,麻将无双,305,gfg_305101_1722309978961_54888,0
6680,3539030,40056,2797610,0.2572356195521112,-0.24437383857450565,2024-07-30 11:26:23,超级王牌,320,gfg_320101_1722309983105_54880,7.774973013
6681,1492204,5032,1797652,0.6430890488802781,-0.6430890488802781,2024-07-30 11:26:29,宝石之星,306,gfg_306101_1722309989016_54891,7.774973013
6682,3539067,40241,4420923,inf,-inf,2024-07-30 11:26:29,麻将无双,305,gfg_305101_1722309989859_54888,0
6683,3539094,40153,3858739,inf,-inf,2024-07-30 11:26:31,虎虎生财,901,gfg_901101_1722309991431_54879,0
6684,3527106,40226,4420615,0.7217564372026835,0.0,2024-07-30 11:26:31,水牛,309,gfg_309101_1722309991588_54848,0.6927544726
6685,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:32,招财金猪,324,gfg_324101_1722309991948_54875,5.0197074
6686,3539167,40240,4607576,1.4461400677762468,-1.0122980474433727,2024-07-30 11:26:38,麻將胡了2,803,1722998887803101056,0.13829919
6687,3539094,40153,3858739,inf,-inf,2024-07-30 11:26:39,虎虎生财,901,gfg_901101_1722309999191_54879,0
6688,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:43,招财金猪,324,gfg_324101_1722310002982_54875,5.0197074
6689,3539094,40153,3858739,inf,-inf,2024-07-30 11:26:44,虎虎生财,901,gfg_901101_1722310003966_54879,0
6690,3527106,40226,4420615,0.7217564372026835,0.5774051497621469,2024-07-30 11:26:45,水牛,309,gfg_309101_1722310005478_54848,0.6927544726
6691,3539067,40241,4420923,inf,-inf,2024-07-30 11:26:50,麻将无双,305,gfg_305101_1722310010089_54888,0
6692,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:26:53,招财金猪,324,gfg_324101_1722310013378_54875,5.0197074
6693,3539030,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:26:54,超级王牌,320,gfg_320101_1722310013909_54880,7.774973013
6694,3527106,40226,4420615,0.7217564372026835,0.1443512874405367,2024-07-30 11:26:55,水牛,309,gfg_309101_1722310015859_54848,0.6927544726
6695,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:27:00,招财金猪,324,gfg_324101_1722310020592_54875,5.0197074
6696,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:27:08,招财金猪,324,gfg_324101_1722310028443_54875,5.0197074
6697,3539067,40241,4420923,inf,-inf,2024-07-30 11:27:14,麻将无双,305,gfg_305101_1722310034241_54888,0
6698,3526948,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:27:16,招财金猪,324,gfg_324101_1722310036349_54875,5.0197074
6699,3539067,40241,4420923,inf,inf,2024-07-30 11:27:16,麻将无双,305,gfg_305101_1722310035972_54888,0
6700,3539094,40153,3858739,inf,-inf,2024-07-30 11:27:17,虎虎生财,901,gfg_901101_1722310037386_54879,0
6701,3539030,40056,2797610,0.2572356195521112,0.5530565820370391,2024-07-30 11:27:18,超级王牌,320,gfg_320101_1722310038328_54880,7.774973013
6702,3526948,5143,2247099,0.09960739942730527,0.6972517959911368,2024-07-30 11:27:19,招财金猪,324,gfg_324101_1722310039261_54875,5.0197074
6703,1492204,5032,1797652,0.6430890488802781,0.6430890488802781,2024-07-30 11:27:23,宝石之星,306,gfg_306101_1722310042911_54891,7.774973013
6704,3539067,40241,4420923,inf,-inf,2024-07-30 11:27:27,麻将无双,305,gfg_305101_1722310047805_54888,0
