,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
6354,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:52,超级王牌,320,gfg_320101_1722307912725_54600,7.774973013
6355,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:51:58,龙龙龙,313,gfg_313101_1722307918536_54602,7.774973013
6356,3524267,40153,3858739,inf,-inf,2024-07-30 10:52:02,财神捕鱼,202,gfg_202101_1722307923277_14875,0
6357,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:05,超级王牌,320,gfg_320101_1722307925831_54600,7.774973013
6358,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:08,龙龙龙,313,gfg_313101_1722307928312_54602,7.774973013
6359,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:09,超级王牌,320,gfg_320101_1722307928905_54600,7.774973013
6360,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:11,龙龙龙,313,gfg_313101_1722307931275_54602,7.774973013
6361,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:12,超级王牌,320,gfg_320101_1722307932034_54600,7.774973013
6362,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:14,龙龙龙,313,gfg_313101_1722307934008_54602,7.774973013
6363,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:15,超级王牌,320,gfg_320101_1722307935427_54600,7.774973013
6364,3527106,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 10:52:20,三倍小丑,308,gfg_308101_1722307939854_54608,0.6927544726
6365,3524267,40153,3858739,inf,-inf,2024-07-30 10:52:21,财神捕鱼,202,gfg_202101_1722307941277_14875,0
6366,3538428,40226,4420615,0.7217564372026835,-0.1443512874405367,2024-07-30 10:52:22,财神捕鱼,202,gfg_202101_1722307942561_14879,0.6927544726
6367,3538724,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:23,龙龙龙,313,gfg_313101_1722307942810_54602,7.774973013
6368,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:24,超级王牌,320,gfg_320101_1722307944064_54506,7.774973013
6369,3524267,40153,3858739,inf,-inf,2024-07-30 10:52:30,财神捕鱼,202,gfg_202101_1722307950277_14875,0
6370,3527106,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 10:52:34,三倍小丑,308,gfg_308101_1722307954495_54608,0.6927544726
6371,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:37,超级王牌,320,gfg_320101_1722307957363_54506,7.774973013
6372,3538744,40056,2797610,0.1286178097760556,-0.12218691928725282,2024-07-30 10:52:39,超级王牌,320,gfg_320101_1722307959145_54600,7.774973013
6373,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:40,超级王牌,320,gfg_320101_1722307960229_54506,7.774973013
6374,3538377,40056,2797610,0.1286178097760556,-0.10932513830964727,2024-07-30 10:52:43,超级王牌,320,gfg_320101_1722307962903_54506,7.774973013
6375,3524267,40153,3858739,inf,-inf,2024-07-30 10:52:45,财神捕鱼,202,gfg_202101_1722307965278_14875,0
6376,3527106,40226,4420615,1.0826346558040252,7.5784425906281765,2024-07-30 10:52:46,三倍小丑,308,gfg_308101_1722307965977_54608,0.6927544726
6377,3538744,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:47,超级王牌,320,gfg_320101_1722307967185_54600,7.774973013
6378,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:52:51,超级王牌,320,gfg_320101_1722307970867_54506,7.774973013
6379,3538428,40226,4420615,1.0104590120837569,5.340997635299858,2024-07-30 10:52:52,财神捕鱼,202,gfg_202101_1722307972561_14879,0.6927544726
6380,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:52:55,亡灵大盗,902,gfg_902101_1722307975428_54615,0.6565719
6381,3524267,40153,3858739,inf,-inf,2024-07-30 10:52:57,财神捕鱼,202,gfg_202101_1722307977278_14875,0
6382,3538428,40226,4420615,0.5774051497621469,-0.5774051497621469,2024-07-30 10:52:58,财神捕鱼,202,gfg_202101_1722307978561_14879,0.6927544726
6383,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:53:10,超级王牌,320,gfg_320101_1722307990047_54506,7.774973013
6384,3527106,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 10:53:24,三倍小丑,308,gfg_308101_1722308003822_54608,0.6927544726
6385,3527106,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 10:53:27,三倍小丑,308,gfg_308101_1722308007543_54608,0.6927544726
6386,3538428,40226,4420615,1.7322154492864403,0.2887025748810734,2024-07-30 10:53:34,财神捕鱼,202,gfg_202101_1722308014561_14879,0.6927544726
6387,3538428,40226,4420615,0.2887025748810734,-0.2887025748810734,2024-07-30 10:53:37,财神捕鱼,202,gfg_202101_1722308017561_14879,0.6927544726
6388,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:53:42,亡灵大盗,902,gfg_902101_1722308022626_54615,0.6565719
6389,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:53:55,财神捕鱼,202,gfg_202101_1722308035561_14879,0.6927544726
6390,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:54:05,亡灵大盗,902,gfg_902101_1722308045003_54615,0.6565719
6391,3538428,40226,4420615,0.2887025748810734,1.1548102995242937,2024-07-30 10:54:13,财神捕鱼,202,gfg_202101_1722308053538_14879,0.6927544726
6392,3538428,40226,4420615,0.0,0.8661077246432202,2024-07-30 10:54:19,财神捕鱼,202,gfg_202101_1722308059538_14879,0.6927544726
6393,3538428,40226,4420615,0.0,0.0,2024-07-30 10:54:22,财神捕鱼,202,gfg_202101_1722308062537_14879,0.6927544726
6394,3538428,40226,4420615,0.0,0.0,2024-07-30 10:54:25,财神捕鱼,202,gfg_202101_1722308065537_14879,0.6927544726
6395,3538428,40226,4420615,0.0,0.0,2024-07-30 10:54:31,财神捕鱼,202,gfg_202101_1722308071537_14879,0.6927544726
6396,3510539,40226,4420615,1.0826346558040252,-1.0826346558040252,2024-07-30 10:54:38,三倍小丑,308,gfg_308101_1722308078320_54631,0.6927544726
6397,3538428,40226,4420615,1.1548102995242937,-0.7217564372026835,2024-07-30 10:54:40,财神捕鱼,202,gfg_202101_1722308080538_14879,0.6927544726
6398,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:54:41,亡灵大盗,902,gfg_902101_1722308081324_54615,0.6565719
6399,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 10:54:49,财神捕鱼,202,gfg_202101_1722308089538_14879,0.6927544726
6400,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:54:58,亡灵大盗,902,gfg_902101_1722308098184_54615,0.6565719
6401,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:55:16,十倍金牛,904,gfg_904101_1722308116326_54639,7.774973013
6402,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:55:27,十倍金牛,904,gfg_904101_1722308126886_54639,7.774973013
6403,384281,5029,1784172,0.8,-0.48,2024-07-30 10:55:31,麻將胡了2,903,gfg_903101_1722308131646_54640,1.0
6404,3538428,40226,4420615,2.5983231739296606,-2.5983231739296606,2024-07-30 10:55:36,金蟾捕鱼,201,gfg_201101_1722308135835_14880,0.6927544726
6405,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:55:40,十倍金牛,904,gfg_904101_1722308140703_54639,7.774973013
6406,3538428,40226,4420615,2.887025748810734,-2.887025748810734,2024-07-30 10:55:42,金蟾捕鱼,201,gfg_201101_1722308141835_14880,0.6927544726
6407,384281,5029,1784172,0.8,-0.72,2024-07-30 10:55:45,麻將胡了2,903,gfg_903101_1722308145373_54640,1.0
6408,3538791,40153,3858739,inf,-inf,2024-07-30 10:55:46,超级王牌,320,gfg_320101_1722308146042_54644,0
6409,3538428,40226,4420615,1.1548102995242937,-1.1548102995242937,2024-07-30 10:55:48,金蟾捕鱼,201,gfg_201101_1722308147835_14880,0.6927544726
6410,384281,5029,1784172,0.8,-0.8,2024-07-30 10:55:49,麻將胡了2,903,gfg_903101_1722308149040_54640,1.0
6411,3538428,40226,4420615,2.5983231739296606,-2.5983231739296606,2024-07-30 10:55:54,金蟾捕鱼,201,gfg_201101_1722308153835_14880,0.6927544726
6412,384281,5029,1784172,0.8,-0.2,2024-07-30 10:55:57,麻將胡了2,903,gfg_903101_1722308157134_54640,1.0
6413,3538791,40153,3858739,inf,-inf,2024-07-30 10:56:00,超级王牌,320,gfg_320101_1722308160613_54644,0
6414,3422579,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:56:02,777,307,gfg_307101_1722308162787_54646,0.6927544726
6415,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:08,亡灵大盗,902,gfg_902101_1722308168667_54615,0.6565719
6416,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:11,十倍金牛,904,gfg_904101_1722308171620_54639,7.774973013
6417,384281,5029,1784172,0.8,-0.8,2024-07-30 10:56:13,麻將胡了2,903,gfg_903101_1722308173775_54640,1.0
6418,3538820,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:13,十倍金牛,904,gfg_904101_1722308173467_54642,7.774973013
6419,3533193,40056,2797610,1.2861780977605561,0.6430890488802781,2024-07-30 10:56:13,十倍金牛,904,gfg_904101_1722308173820_54639,7.774973013
6420,384281,5029,1784172,0.8,-0.8,2024-07-30 10:56:15,麻將胡了2,903,gfg_903101_1722308175207_54640,1.0
6421,384281,5029,1784172,0.8,-0.8,2024-07-30 10:56:16,麻將胡了2,903,gfg_903101_1722308176561_54640,1.0
6422,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:56:17,超级王牌,320,gfg_320101_1722308177818_54635,7.774973013
6423,3538820,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:56:20,十倍金牛,904,gfg_904101_1722308180528_54642,7.774973013
6424,3538809,40056,2797610,0.16077226222006952,0.0321544524440139,2024-07-30 10:56:21,超级王牌,320,gfg_320101_1722308181199_54635,7.774973013
6425,3422579,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:56:21,777,307,gfg_307101_1722308182018_54646,0.6927544726
6426,3538835,40152,3858661,inf,-inf,2024-07-30 10:56:22,超级王牌,320,gfg_320101_1722308182599_54648,0
6427,3538428,40226,4420615,2.0209180241675138,-2.0209180241675138,2024-07-30 10:56:26,金蟾捕鱼,201,gfg_201101_1722308186900_14880,0.6927544726
6428,384281,5029,1784172,0.4,-0.4,2024-07-30 10:56:29,麻將胡了2,903,gfg_903101_1722308189471_54640,1.0
6429,3538428,40226,4420615,1.0104590120837569,-1.0104590120837569,2024-07-30 10:56:29,金蟾捕鱼,201,gfg_201101_1722308189901_14880,0.6927544726
6430,384281,5029,1784172,0.4,-0.4,2024-07-30 10:56:30,麻將胡了2,903,gfg_903101_1722308190170_54640,1.0
6431,384281,5029,1784172,0.4,-0.4,2024-07-30 10:56:30,麻將胡了2,903,gfg_903101_1722308190989_54640,1.0
6432,384281,5029,1784172,0.4,-0.4,2024-07-30 10:56:31,麻將胡了2,903,gfg_903101_1722308191721_54640,1.0
6433,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:56:32,亡灵大盗,902,gfg_902101_1722308192714_54615,0.6565719
6434,3538835,40152,3858661,inf,-inf,2024-07-30 10:56:32,超级王牌,320,gfg_320101_1722308192380_54648,0
6435,384281,5029,1784172,0.4,-0.4,2024-07-30 10:56:33,麻將胡了2,903,gfg_903101_1722308193857_54640,1.0
6436,384281,5029,1784172,0.4,-0.4,2024-07-30 10:56:34,麻將胡了2,903,gfg_903101_1722308194524_54640,1.0
6437,922790,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 10:56:36,人鱼传说,204,gfg_204101_1722308196290_14882,5.0197074
6438,3538428,40226,4420615,1.7322154492864403,-1.7322154492864403,2024-07-30 10:56:38,金蟾捕鱼,201,gfg_201101_1722308198900_14880,0.6927544726
6439,3528897,40153,3858739,inf,-inf,2024-07-30 10:56:40,麻将无双,305,gfg_305101_1722308201066_54651,0
6440,922790,5143,2247099,1.5937183908368844,0.19921479885461055,2024-07-30 10:56:45,人鱼传说,204,gfg_204101_1722308205290_14882,5.0197074
6441,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:56:46,炸金花,12,ld_12101_1722308198_4,1.0
6442,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 10:56:50,金蟾捕鱼,201,gfg_201101_1722308210900_14880,0.6927544726
6443,3538791,40153,3858739,inf,-inf,2024-07-30 10:56:52,超级王牌,320,gfg_320101_1722308212440_54644,0
6444,3538428,40226,4420615,1.2991615869648303,12.55856200732669,2024-07-30 10:56:53,金蟾捕鱼,201,gfg_201101_1722308213900_14880,0.6927544726
6445,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 10:56:59,金蟾捕鱼,201,gfg_201101_1722308219900_14880,0.6927544726
6446,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:57:00,十倍金牛,904,gfg_904101_1722308220508_54639,7.774973013
6447,3533193,40056,2797610,1.2861780977605561,-0.5144712391042224,2024-07-30 10:57:02,十倍金牛,904,gfg_904101_1722308222690_54639,7.774973013
6448,3422579,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:57:03,777,307,gfg_307101_1722308223509_54646,0.6927544726
6449,3422579,40226,4420615,0.1443512874405367,0.7217564372026835,2024-07-30 10:57:06,777,307,gfg_307101_1722308226422_54646,0.6927544726
6450,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:57:11,十倍金牛,904,gfg_904101_1722308231248_54639,7.774973013
6451,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:57:11,亡灵大盗,902,gfg_902101_1722308231395_54615,0.6565719
6452,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:57:11,金蟾捕鱼,201,gfg_201101_1722308231900_14880,0.6927544726
6453,3538428,40226,4420615,0.8661077246432202,-0.8661077246432202,2024-07-30 10:57:14,金蟾捕鱼,201,gfg_201101_1722308234900_14880,0.6927544726
6454,3538791,40153,3858739,inf,-inf,2024-07-30 10:57:15,超级王牌,320,gfg_320101_1722308235401_54644,0
6455,3538809,40056,2797610,0.16077226222006952,-0.045016233421619464,2024-07-30 10:57:16,超级王牌,320,gfg_320101_1722308236542_54635,7.774973013
6456,3528897,40153,3858739,inf,-inf,2024-07-30 10:57:18,麻将无双,305,gfg_305101_1722308239029_54651,0
6457,1467714,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:57:20,亡灵大盗,902,gfg_902101_1722308240966_54615,0.6565719
6458,3533193,40056,2797610,1.2861780977605561,-0.9003246684323892,2024-07-30 10:57:21,十倍金牛,904,gfg_904101_1722308241123_54639,7.774973013
6459,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:22,超级王牌,320,gfg_320101_1722308242611_54635,7.774973013
6460,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:23,超级王牌,320,gfg_320101_1722308243781_54635,7.774973013
6461,3538791,40153,3858739,inf,-inf,2024-07-30 10:57:23,超级王牌,320,gfg_320101_1722308243912_54644,0
6462,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:57:25,十倍金牛,904,gfg_904101_1722308245295_54639,7.774973013
6463,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:26,超级王牌,320,gfg_320101_1722308246164_54635,7.774973013
6464,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:57:27,十倍金牛,904,gfg_904101_1722308247582_54639,7.774973013
6465,3533193,40056,2797610,1.2861780977605561,1.2861780977605561,2024-07-30 10:57:34,十倍金牛,904,gfg_904101_1722308254361_54639,7.774973013
6466,3528897,40153,3858739,inf,-inf,2024-07-30 10:57:34,麻将无双,305,gfg_305101_1722308254931_54651,0
6467,3538809,40056,2797610,0.16077226222006952,-0.10932513830964727,2024-07-30 10:57:37,超级王牌,320,gfg_320101_1722308257185_54635,7.774973013
6468,3538791,40153,3858739,inf,inf,2024-07-30 10:57:40,超级王牌,320,gfg_320101_1722308260215_54644,0
6469,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:48,超级王牌,320,gfg_320101_1722308268472_54635,7.774973013
6470,3528897,40153,3858739,inf,-inf,2024-07-30 10:57:52,麻将无双,305,gfg_305101_1722308272873_54651,0
6471,3538428,40226,4420615,1.1548102995242937,-1.1548102995242937,2024-07-30 10:57:56,金蟾捕鱼,201,gfg_201101_1722308276900_14880,0.6927544726
6472,922790,5143,2247099,2.589792385109937,-2.589792385109937,2024-07-30 10:57:57,人鱼传说,204,gfg_204101_1722308277290_14882,5.0197074
6473,3528897,40153,3858739,inf,inf,2024-07-30 10:57:57,麻将无双,305,gfg_305101_1722308277412_54651,0
6474,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:57:58,炸金花,12,ld_12101_1722308267_4,1.0
6475,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:57:58,十倍金牛,904,gfg_904101_1722308278439_54639,7.774973013
6476,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:57:59,超级王牌,320,gfg_320101_1722308279636_54635,7.774973013
6477,922790,5143,2247099,2.3905775862553265,-2.3905775862553265,2024-07-30 10:58:02,人鱼传说,204,gfg_204101_1722308283273_14882,5.0197074
6478,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:58:02,超级王牌,320,gfg_320101_1722308282497_54635,7.774973013
6479,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:58:05,十倍金牛,904,gfg_904101_1722308285392_54639,7.774973013
6480,3538809,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:58:05,超级王牌,320,gfg_320101_1722308285630_54635,7.774973013
6481,3538428,40226,4420615,1.2991615869648303,9.960238833397032,2024-07-30 10:58:11,金蟾捕鱼,201,gfg_201101_1722308291884_14880,0.6927544726
6482,3533193,40056,2797610,1.2861780977605561,1.9292671466408342,2024-07-30 10:58:17,十倍金牛,904,gfg_904101_1722308297928_54639,7.774973013
6483,3538791,40153,3858739,inf,-inf,2024-07-30 10:58:21,超级王牌,320,gfg_320101_1722308301834_54644,0
6484,3538428,40226,4420615,0.8661077246432202,0.8661077246432202,2024-07-30 10:58:23,金蟾捕鱼,201,gfg_201101_1722308303884_14880,0.6927544726
6485,3538791,40153,3858739,inf,inf,2024-07-30 10:58:31,超级王牌,320,gfg_320101_1722308312076_54644,0
6486,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:58:34,十倍金牛,904,gfg_904101_1722308314954_54639,7.774973013
6487,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:58:36,十倍金牛,904,gfg_904101_1722308317087_54639,7.774973013
6488,3538428,40226,4420615,0.8661077246432202,0.5774051497621469,2024-07-30 10:58:44,金蟾捕鱼,201,gfg_201101_1722308324883_14880,0.6927544726
6489,3538428,40226,4420615,1.5878641618459037,-1.1548102995242937,2024-07-30 10:58:59,金蟾捕鱼,201,gfg_201101_1722308339884_14880,0.6927544726
6490,3538791,40153,3858739,inf,-inf,2024-07-30 10:59:01,超级王牌,320,gfg_320101_1722308341495_54644,0
6491,3538791,40153,3858739,inf,-inf,2024-07-30 10:59:03,超级王牌,320,gfg_320101_1722308344041_54644,0
6492,3538791,40153,3858739,inf,-inf,2024-07-30 10:59:17,超级王牌,320,gfg_320101_1722308357292_54644,0
6493,3528897,40153,3858739,inf,inf,2024-07-30 10:59:17,麻将无双,305,gfg_305101_1722308358166_54651,0
6494,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:59:27,十倍金牛,904,gfg_904101_1722308367987_54639,7.774973013
6495,3538791,40153,3858739,inf,-inf,2024-07-30 10:59:36,超级王牌,320,gfg_320101_1722308376910_54644,0
6496,3528897,40153,3858739,inf,-inf,2024-07-30 10:59:40,麻将无双,305,gfg_305101_1722308380560_54651,0
6497,3538428,40226,4420615,1.7322154492864403,-0.5774051497621469,2024-07-30 10:59:44,金蟾捕鱼,201,gfg_201101_1722308384884_14880,0.6927544726
6498,3528897,40153,3858739,inf,inf,2024-07-30 10:59:45,麻将无双,305,gfg_305101_1722308386133_54651,0
6499,3538428,40226,4420615,1.7322154492864403,9.815887545956494,2024-07-30 10:59:47,金蟾捕鱼,201,gfg_201101_1722308387884_14880,0.6927544726
6500,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 10:59:50,十倍金牛,904,gfg_904101_1722308390282_54639,7.774973013
