,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
17340,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:34:18,大运夺宝,302,gfg_302101_1723026858324_152570,130.105.232.47,10.000000000000
17341,534747,5032,1797652,0.625,-0.625,2024-08-07 18:34:23,麻将无双,305,gfg_305101_1723026863536_152478,49.145.195.122,10.000000000000
17342,3747836,40153,3858739,0.1,0.0,2024-08-07 18:34:32,宝石之星,306,gfg_306101_1723026872809_152538,143.44.185.14,10.000000000000
17343,534747,5032,1797652,0.625,-0.625,2024-08-07 18:34:36,麻将无双,305,gfg_305101_1723026876195_152478,49.145.195.122,10.000000000000
17344,3664941,40153,3858739,0.2,-0.08,2024-08-07 18:35:01,大运夺宝,302,gfg_302101_1723026901361_152570,130.105.232.47,10.000000000000
17345,3745017,40227,4420621,0.125,-0.125,2024-08-07 18:35:04,三倍小丑,308,gfg_308101_1723026904321_152612,140.213.182.193,2.000000000000
17346,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:35:13,麻將胡了2,803,1727913497803101112,182.44.10.98,0.150000000000
17347,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:35:15,大运夺宝,302,gfg_302101_1723026915219_152570,130.105.232.47,10.000000000000
17348,3745017,40227,4420621,0.125,-0.125,2024-08-07 18:35:20,三倍小丑,308,gfg_308101_1723026920376_152612,140.213.182.193,2.000000000000
17349,3745017,40227,4420621,0.125,0.875,2024-08-07 18:35:22,三倍小丑,308,gfg_308101_1723026922221_152612,140.213.182.193,2.000000000000
17350,3747836,40153,3858739,0.1,-0.02,2024-08-07 18:35:24,宝石之星,306,gfg_306101_1723026924605_152538,143.44.185.14,10.000000000000
17351,3664941,40153,3858739,0.2,0.6,2024-08-07 18:35:25,大运夺宝,302,gfg_302101_1723026925300_152570,130.105.232.47,10.000000000000
17352,3745017,40227,4420621,0.125,-0.125,2024-08-07 18:35:29,三倍小丑,308,gfg_308101_1723026929121_152612,140.213.182.193,2.000000000000
17353,3745017,40227,4420621,0.125,-0.125,2024-08-07 18:35:32,三倍小丑,308,gfg_308101_1723026931956_152612,140.213.182.193,2.000000000000
17354,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:35:37,宝石之星,306,gfg_306101_1723026937069_152538,143.44.185.14,10.000000000000
17355,534747,5032,1797652,0.625,-0.425,2024-08-07 18:35:39,麻将无双,305,gfg_305101_1723026939486_152478,49.145.195.122,10.000000000000
17356,3747836,40153,3858739,0.1,1.8199999999999998,2024-08-07 18:35:42,宝石之星,306,gfg_306101_1723026942371_152538,143.44.185.14,10.000000000000
17357,3745017,40227,4420621,0.125,-0.125,2024-08-07 18:35:43,三倍小丑,308,gfg_308101_1723026943866_152612,140.213.182.193,2.000000000000
17358,3745017,40227,4420621,0.125,-0.125,2024-08-07 18:35:46,三倍小丑,308,gfg_308101_1723026946798_152612,140.213.182.193,2.000000000000
17359,534747,5032,1797652,0.625,-0.625,2024-08-07 18:35:57,麻将无双,305,gfg_305101_1723026957277_152478,49.145.195.122,10.000000000000
17360,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:36:08,宝石之星,306,gfg_306101_1723026968152_152538,143.44.185.14,10.000000000000
17361,3747134,40240,4607576,2.666666666666667,9.733333333333334,2024-08-07 18:36:13,麻將胡了2,803,1722973497803101734,182.44.10.98,0.150000000000
17362,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:36:16,宝石之星,306,gfg_306101_1723026976502_152538,143.44.185.14,10.000000000000
17363,534747,5032,1797652,0.625,-0.625,2024-08-07 18:36:22,麻将无双,305,gfg_305101_1723026982559_152478,49.145.195.122,10.000000000000
17364,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:36:22,麻將胡了2,803,1726982556803101210,218.12.16.188,0.150000000000
17365,3664941,40153,3858739,0.2,-0.18,2024-08-07 18:36:25,大运夺宝,302,gfg_302101_1723026985529_152570,130.105.232.47,10.000000000000
17366,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:36:28,麻將胡了2,803,1720988556803101610,218.12.16.188,0.150000000000
17367,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:36:33,大运夺宝,302,gfg_302101_1723026993760_152570,130.105.232.47,10.000000000000
17368,534747,5032,1797652,0.625,-0.625,2024-08-07 18:36:41,麻将无双,305,gfg_305101_1723027001195_152478,49.145.195.122,10.000000000000
17369,3747836,40153,3858739,0.2,-0.2,2024-08-07 18:36:45,宝石之星,306,gfg_306101_1723027005346_152538,143.44.185.14,10.000000000000
17370,1470995,40103,2849514,10.0,-10.0,2024-08-07 18:36:49,麻將胡了2,903,gfg_903101_1723027009241_152634,120.19.161.227,0.200000000000
17371,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:36:58,虎虎生财,901,gfg_901101_1723027018772_152630,186.225.136.179,0.650000000000
17372,1470995,40103,2849514,10.0,44.0,2024-08-07 18:36:58,麻將胡了2,903,gfg_903101_1723027018205_152634,120.19.161.227,0.200000000000
17373,3664941,40153,3858739,0.2,0.02,2024-08-07 18:36:58,大运夺宝,302,gfg_302101_1723027018610_152570,130.105.232.47,10.000000000000
17374,534747,5032,1797652,0.5,-0.3,2024-08-07 18:37:02,麻将无双,305,gfg_305101_1723027022544_152478,49.145.195.122,10.000000000000
17375,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:37:10,大运夺宝,302,gfg_302101_1723027030338_152570,130.105.232.47,10.000000000000
17376,534747,5032,1797652,0.625,-0.625,2024-08-07 18:37:12,麻将无双,305,gfg_305101_1723027032374_152478,49.145.195.122,10.000000000000
17377,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:37:17,大运夺宝,302,gfg_302101_1723027036989_152570,130.105.232.47,10.000000000000
17378,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:37:18,大运夺宝,302,gfg_302101_1723027038221_152570,130.105.232.47,10.000000000000
17379,3664941,40153,3858739,0.2,-0.18,2024-08-07 18:37:27,大运夺宝,302,gfg_302101_1723027046830_152570,130.105.232.47,10.000000000000
17380,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:37:27,宝石之星,306,gfg_306101_1723027047455_152538,143.44.185.14,10.000000000000
17381,3707791,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:37:32,虎虎生财,901,gfg_901101_1723027052113_152630,186.225.136.179,0.650000000000
17382,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:37:32,麻將胡了2,803,1727052556803101290,218.12.16.188,0.150000000000
17383,3707791,40064,2797634,1.5384615384615383,29.23076923076923,2024-08-07 18:37:40,虎虎生财,901,gfg_901101_1723027059826_152630,186.225.136.179,0.650000000000
17384,534747,5032,1797652,0.625,-0.625,2024-08-07 18:37:45,麻将无双,305,gfg_305101_1723027065774_152478,49.145.195.122,10.000000000000
17385,534747,5032,1797652,0.625,-0.475,2024-08-07 18:38:22,麻将无双,305,gfg_305101_1723027101735_152478,49.145.195.122,10.000000000000
17386,1470995,40103,2849514,10.0,-9.499999999999998,2024-08-07 18:38:25,麻將胡了2,903,gfg_903101_1723027105627_152634,120.19.161.227,0.200000000000
17387,534747,5032,1797652,0.625,-0.525,2024-08-07 18:38:28,麻将无双,305,gfg_305101_1723027108346_152478,49.145.195.122,10.000000000000
17388,1470995,40103,2849514,10.0,-10.0,2024-08-07 18:38:38,麻將胡了2,903,gfg_903101_1723027118554_152634,120.19.161.227,0.200000000000
17389,1470995,40103,2849514,10.0,-10.0,2024-08-07 18:38:45,麻將胡了2,903,gfg_903101_1723027124888_152634,120.19.161.227,0.200000000000
17390,1470995,40103,2849514,10.0,-8.0,2024-08-07 18:38:49,麻將胡了2,903,gfg_903101_1723027129128_152634,120.19.161.227,0.200000000000
17391,3641510,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:50,招财金猪,324,gfg_324101_1723027130050_152656,189.92.207.61,0.650000000000
17392,3641510,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:55,招财金猪,324,gfg_324101_1723027135249_152656,189.92.207.61,0.650000000000
17393,3707791,40064,2797634,0.7692307692307692,3.0769230769230766,2024-08-07 18:39:12,虎虎生财,901,gfg_901101_1723027152342_152630,186.225.136.179,0.650000000000
17394,534747,5032,1797652,0.625,-0.625,2024-08-07 18:39:13,麻将无双,305,gfg_305101_1723027153073_152478,49.145.195.122,10.000000000000
17395,1470995,40103,2849514,15.0,213.0,2024-08-07 18:39:13,麻將胡了2,903,gfg_903101_1723027153180_152634,120.19.161.227,0.200000000000
17396,3641510,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:39:14,招财金猪,324,gfg_324101_1723027154599_152656,189.92.207.61,0.650000000000
17397,3641510,40064,2797634,1.5384615384615383,10.769230769230768,2024-08-07 18:39:21,招财金猪,324,gfg_324101_1723027160699_152656,189.92.207.61,0.650000000000
17398,534747,5032,1797652,0.625,-0.375,2024-08-07 18:39:23,麻将无双,305,gfg_305101_1723027163518_152478,49.145.195.122,10.000000000000
17399,1470995,40103,2849514,20.0,-20.0,2024-08-07 18:39:28,麻將胡了2,903,gfg_903101_1723027168176_152634,120.19.161.227,0.200000000000
17400,3641510,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:39:33,招财金猪,324,gfg_324101_1723027173308_152656,189.92.207.61,0.650000000000
17401,3707791,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:39:37,虎虎生财,901,gfg_901101_1723027176883_152630,186.225.136.179,0.650000000000
17402,3747886,40240,4607576,4.0,-2.0,2024-08-07 18:39:46,麻將胡了2,803,1724185556803101818,218.12.16.188,0.150000000000
17403,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:39:47,虎虎生财,901,gfg_901101_1723027186843_152630,186.225.136.179,0.650000000000
17404,3625598,40153,3858739,0.2,-0.2,2024-08-07 18:39:48,超级王牌,320,gfg_320101_1723027188568_152670,175.176.13.74,10.000000000000
17405,3664941,40153,3858739,0.2,-0.12,2024-08-07 18:39:49,大运夺宝,302,gfg_302101_1723027189130_152570,130.105.232.47,10.000000000000
17406,3725814,40240,4607576,20.0,-2.0,2024-08-07 18:39:53,麻將胡了2,803,1720193436803101534,139.84.145.8,0.150000000000
17407,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:39:55,超级王牌,320,gfg_320101_1723027195136_152674,49.150.237.132,10.000000000000
17408,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:40:01,超级王牌,320,gfg_320101_1723027201245_152674,49.150.237.132,10.000000000000
17409,3625598,40153,3858739,0.2,-0.2,2024-08-07 18:40:02,超级王牌,320,gfg_320101_1723027202294_152670,175.176.13.74,10.000000000000
17410,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:40:04,超级王牌,320,gfg_320101_1723027204010_152674,49.150.237.132,10.000000000000
17411,3625598,40153,3858739,0.2,-0.2,2024-08-07 18:40:05,超级王牌,320,gfg_320101_1723027205092_152670,175.176.13.74,10.000000000000
17412,3625598,40153,3858739,0.2,-0.2,2024-08-07 18:40:09,超级王牌,320,gfg_320101_1723027209033_152670,175.176.13.74,10.000000000000
17413,399023,5003,1733158,120.0,-120.0,2024-08-07 18:40:13,新抢庄牛牛,113,gfg_113102_1723027192828_39287,183.206.173.203,1.000000000000
17414,1470995,40103,2849514,20.0,-20.0,2024-08-07 18:40:14,麻將胡了2,903,gfg_903101_1723027214631_152634,120.19.161.227,0.200000000000
17415,3664941,40153,3858739,0.2,-0.16,2024-08-07 18:40:15,大运夺宝,302,gfg_302101_1723027214851_152570,130.105.232.47,10.000000000000
17416,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:40:17,虎虎生财,901,gfg_901101_1723027217541_152630,186.225.136.179,0.650000000000
17417,1470995,40103,2849514,20.0,-15.0,2024-08-07 18:40:17,麻將胡了2,903,gfg_903101_1723027217673_152634,120.19.161.227,0.200000000000
17418,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:40:20,超级王牌,320,gfg_320101_1723027220263_152674,49.150.237.132,10.000000000000
17419,1470995,40103,2849514,15.0,-15.0,2024-08-07 18:40:23,麻將胡了2,903,gfg_903101_1723027222924_152634,120.19.161.227,0.200000000000
17420,3725868,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:40:24,麻將胡了2,803,1720223679803101890,1.71.139.11,0.150000000000
17421,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:40:26,超级王牌,320,gfg_320101_1723027225979_152674,49.150.237.132,10.000000000000
17422,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:40:27,大运夺宝,302,gfg_302101_1723027227441_152570,130.105.232.47,10.000000000000
17423,3707791,40064,2797634,1.5384615384615383,-0.6153846153846154,2024-08-07 18:40:30,虎虎生财,901,gfg_901101_1723027229893_152630,186.225.136.179,0.650000000000
17424,3664962,40056,2797610,0.1,0.015,2024-08-07 18:40:36,超级王牌,320,gfg_320101_1723027235708_152674,49.150.237.132,10.000000000000
17425,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:40:38,大运夺宝,302,gfg_302101_1723027238102_152570,130.105.232.47,10.000000000000
17426,3664941,40153,3858739,0.2,1.4,2024-08-07 18:40:39,大运夺宝,302,gfg_302101_1723027239450_152570,130.105.232.47,10.000000000000
17427,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:40:41,招财金猪,324,gfg_324101_1723027240792_152678,49.146.42.95,10.000000000000
17428,1470995,40103,2849514,15.0,46.5,2024-08-07 18:40:41,麻將胡了2,903,gfg_903101_1723027241447_152634,120.19.161.227,0.200000000000
17429,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:40:47,超级王牌,320,gfg_320101_1723027247461_152674,49.150.237.132,10.000000000000
17430,3664941,40153,3858739,0.2,-0.18,2024-08-07 18:40:48,大运夺宝,302,gfg_302101_1723027247970_152570,130.105.232.47,10.000000000000
17431,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:40:51,超级王牌,320,gfg_320101_1723027250716_152674,49.150.237.132,10.000000000000
17432,3725868,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:40:53,麻將胡了2,803,1729252679803101712,1.71.139.11,0.150000000000
17433,3664962,40056,2797610,0.1,-0.1,2024-08-07 18:40:54,超级王牌,320,gfg_320101_1723027253963_152674,49.150.237.132,10.000000000000
17434,3748001,40056,2797610,0.1,0.7,2024-08-07 18:41:02,招财金猪,324,gfg_324101_1723027262461_152678,49.146.42.95,10.000000000000
17435,3747134,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:41:22,麻將胡了2,803,1722282652803101462,182.44.10.98,0.150000000000
17436,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:41:32,招财金猪,324,gfg_324101_1723027291946_152678,49.146.42.95,10.000000000000
17437,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:41:34,招财金猪,324,gfg_324101_1723027294295_152678,49.146.42.95,10.000000000000
17438,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:41:37,虎虎生财,901,gfg_901101_1723027296805_152630,186.225.136.179,0.650000000000
17439,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:41:44,虎虎生财,901,gfg_901101_1723027303787_152630,186.225.136.179,0.650000000000
17440,1102803,5143,2247099,0.32,-0.16,2024-08-07 18:41:56,罗马竞技场,311,gfg_311101_1723027316593_152692,49.230.184.40,5.000000000000
17441,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:41:56,麻將胡了2,803,1726316652803101478,182.44.10.98,0.150000000000
17442,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:41:57,虎虎生财,901,gfg_901101_1723027317566_152630,186.225.136.179,0.650000000000
17443,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:42:01,麻將胡了2,803,1729321652803101678,182.44.10.98,0.150000000000
17444,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:42:06,招财金猪,324,gfg_324101_1723027325945_152678,49.146.42.95,10.000000000000
17445,399023,5003,1733158,240.0,-240.0,2024-08-07 18:42:11,新抢庄牛牛,113,gfg_113102_1723027310550_39297,183.206.173.203,1.000000000000
17446,1102803,5143,2247099,0.32,-0.256,2024-08-07 18:42:11,罗马竞技场,311,gfg_311101_1723027331556_152692,49.230.184.40,5.000000000000
17447,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:42:20,大运夺宝,302,gfg_302101_1723027340175_152570,130.105.232.47,10.000000000000
17448,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:42:23,招财金猪,324,gfg_324101_1723027342943_152678,49.146.42.95,10.000000000000
17449,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:42:30,招财金猪,324,gfg_324101_1723027350043_152678,49.146.42.95,10.000000000000
17450,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:42:32,招财金猪,324,gfg_324101_1723027352572_152678,49.146.42.95,10.000000000000
17451,3065330,5156,2261565,8.0,-8.0,2024-08-07 18:42:33,新看四张抢庄牛牛,126,gfg_126102_1723027337174_39301,110.154.68.128,1.000000000000
17452,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:42:36,大运夺宝,302,gfg_302101_1723027356706_152570,130.105.232.47,10.000000000000
17453,3725868,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:42:45,麻將胡了2,803,1724365710803101264,1.71.139.11,0.150000000000
17454,3664941,40153,3858739,0.2,-0.12,2024-08-07 18:42:49,大运夺宝,302,gfg_302101_1723027369013_152570,130.105.232.47,10.000000000000
17455,3664941,40153,3858739,0.2,-0.16,2024-08-07 18:42:52,大运夺宝,302,gfg_302101_1723027371769_152570,130.105.232.47,10.000000000000
17456,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:43:05,虎虎生财,901,gfg_901101_1723027385607_152630,186.225.136.179,0.650000000000
17457,3664941,40153,3858739,0.2,0.0,2024-08-07 18:43:18,大运夺宝,302,gfg_302101_1723027397997_152570,130.105.232.47,10.000000000000
17458,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:43:34,招财金猪,324,gfg_324101_1723027414539_152678,49.146.42.95,10.000000000000
17459,3664941,40153,3858739,0.2,-0.12,2024-08-07 18:43:35,大运夺宝,302,gfg_302101_1723027414857_152570,130.105.232.47,10.000000000000
17460,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:43:36,麻將胡了2,803,1727416714803101690,182.44.10.98,0.150000000000
17461,3737850,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-07 18:43:39,十倍金牛,904,gfg_904101_1723027418761_152716,177.174.202.119,0.650000000000
17462,3748001,40056,2797610,0.1,-0.1,2024-08-07 18:43:49,招财金猪,324,gfg_324101_1723027429426_152678,49.146.42.95,10.000000000000
17463,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:43:52,麻將胡了2,803,1724432714803101026,182.44.10.98,0.150000000000
17464,3725868,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:44:06,麻將胡了2,803,1727446710803101792,1.71.139.11,0.150000000000
17465,3591785,40056,2797610,0.2,-0.2,2024-08-07 18:44:08,超级王牌,320,gfg_320101_1723027447875_152738,49.150.251.243,10.000000000000
17466,2674918,5143,2247099,4.8,-3.84,2024-08-07 18:44:09,麻将无双,305,gfg_305101_1723027448537_152730,27.55.69.237,5.000000000000
17467,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:44:11,麻將胡了2,803,1720450436803101556,139.84.145.8,0.150000000000
17468,3737850,40252,4893165,1.2307692307692308,-1.2307692307692308,2024-08-07 18:44:11,十倍金牛,904,gfg_904101_1723027451183_152716,177.174.202.119,0.650000000000
17469,3737850,40252,4893165,1.2307692307692308,2.3384615384615386,2024-08-07 18:44:21,十倍金牛,904,gfg_904101_1723027460952_152716,177.174.202.119,0.650000000000
17470,2674918,5143,2247099,4.8,16.8,2024-08-07 18:44:28,麻将无双,305,gfg_305101_1723027467596_152730,27.55.69.237,5.000000000000
17471,838867,5098,2164904,20.0,60.0,2024-08-07 18:44:30,神龙捕鱼,203,gfg_203101_1723027469317_24707,14.26.170.237,1.000000000000
17472,3707791,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-07 18:44:32,虎虎生财,901,gfg_901101_1723027471507_152630,186.225.136.179,0.650000000000
17473,3664941,40153,3858739,0.5,-0.5,2024-08-07 18:44:41,大运夺宝,302,gfg_302101_1723027480594_152570,130.105.232.47,10.000000000000
17474,3747134,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:44:45,麻將胡了2,803,1725485714803101220,182.44.10.98,0.150000000000
