,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1799,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:43:40,虎虎生财,901,gfg_901101_1724759020041_202869,10.000000000000
1800,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:43:58,虎虎生财,901,gfg_901101_1724759037199_202869,10.000000000000
1801,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:00,虎虎生财,901,gfg_901101_1724759039924_202869,10.000000000000
1802,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:03,虎虎生财,901,gfg_901101_1724759043713_202869,10.000000000000
1803,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:09,虎虎生财,901,gfg_901101_1724759050213_202869,10.000000000000
1804,4073715,40056,2797610,20.0,16.0,2024-08-27 19:44:17,虎虎生财,901,gfg_901101_1724759057612_202869,10.000000000000
1805,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:52,虎虎生财,901,gfg_901101_1724759092654_202869,10.000000000000
1806,4073715,40056,2797610,20.0,80.0,2024-08-27 19:45:06,虎虎生财,901,gfg_901101_1724759106537_202869,10.000000000000
1807,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:30,虎虎生财,901,gfg_901101_1724759130817_202869,10.000000000000
1808,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:06,虎虎生财,901,gfg_901101_1724759166622_202869,10.000000000000
1809,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:08,虎虎生财,901,gfg_901101_1724759168131_202869,10.000000000000
1810,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:47:31,虎虎生财,901,gfg_901101_1724759250766_202869,10.000000000000
1811,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:20,虎虎生财,901,gfg_901101_1724759299982_202869,10.000000000000
1812,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:39,虎虎生财,901,gfg_901101_1724759319750_202869,10.000000000000
1813,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:41,虎虎生财,901,gfg_901101_1724759321349_202869,10.000000000000
1814,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:43,虎虎生财,901,gfg_901101_1724759322817_202869,10.000000000000
1815,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:44,虎虎生财,901,gfg_901101_1724759324395_202869,10.000000000000
1816,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:04,虎虎生财,901,gfg_901101_1724759344658_202869,10.000000000000
1817,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:07,虎虎生财,901,gfg_901101_1724759347634_202869,10.000000000000
1818,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:50:17,虎虎生财,901,gfg_901101_1724759417284_202869,10.000000000000
1819,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:50:22,虎虎生财,901,gfg_901101_1724759422007_202869,10.000000000000
1820,4073715,40056,2797610,30.0,570.0,2024-08-27 19:50:46,虎虎生财,901,gfg_901101_1724759446526_202869,10.000000000000
1821,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:50:59,虎虎生财,901,gfg_901101_1724759459091_202869,10.000000000000
1822,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:04,虎虎生财,901,gfg_901101_1724759464592_202869,10.000000000000
1823,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:14,虎虎生财,901,gfg_901101_1724759474612_202869,10.000000000000
1824,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:51:44,虎虎生财,901,gfg_901101_1724759504085_202869,10.000000000000
1825,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:31,虎虎生财,901,gfg_901101_1724759550846_202869,10.000000000000
1826,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:56,虎虎生财,901,gfg_901101_1724759576628_202869,10.000000000000
1827,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:44,虎虎生财,901,gfg_901101_1724759624604_202869,10.000000000000
1828,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:48,虎虎生财,901,gfg_901101_1724759628036_202869,10.000000000000
1829,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:02,虎虎生财,901,gfg_901101_1724759642098_202869,10.000000000000
1830,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:39,虎虎生财,901,gfg_901101_1724759679225_202869,10.000000000000
1831,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:46,虎虎生财,901,gfg_901101_1724759685596_202869,10.000000000000
1832,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:55:18,虎虎生财,901,gfg_901101_1724759717492_202869,10.000000000000
1833,4073715,40056,2797610,50.0,1450.0,2024-08-27 19:55:56,虎虎生财,901,gfg_901101_1724759756131_202869,10.000000000000
1834,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:16,虎虎生财,901,gfg_901101_1724759775348_202869,10.000000000000
1835,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:48,虎虎生财,901,gfg_901101_1724759808001_202869,10.000000000000
1836,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:13,虎虎生财,901,gfg_901101_1724759832867_202869,10.000000000000
1837,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:16,虎虎生财,901,gfg_901101_1724759835951_202869,10.000000000000
1838,4073715,40056,2797610,50.0,-20.0,2024-08-27 19:57:54,虎虎生财,901,gfg_901101_1724759874105_202869,10.000000000000
1839,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:50,虎虎生财,901,gfg_901101_1724759929518_202869,10.000000000000
1840,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:05,虎虎生财,901,gfg_901101_1724759944866_202869,10.000000000000
1841,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:11,虎虎生财,901,gfg_901101_1724759950856_202869,10.000000000000
1842,4073715,40056,2797610,60.0,-24.0,2024-08-27 19:59:44,虎虎生财,901,gfg_901101_1724759983362_202869,10.000000000000
1843,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:48,虎虎生财,901,gfg_901101_1724759988071_202869,10.000000000000
1844,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:00:01,虎虎生财,901,gfg_901101_1724760001567_202869,10.000000000000
1845,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:00:10,虎虎生财,901,gfg_901101_1724760010466_202869,10.000000000000
1846,4073715,40056,2797610,60.0,1740.0,2024-08-27 20:00:14,虎虎生财,901,gfg_901101_1724760014316_202869,10.000000000000
1847,4073715,40056,2797610,60.0,-24.0,2024-08-27 20:01:11,虎虎生财,901,gfg_901101_1724760071379_202869,10.000000000000
1848,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:00,虎虎生财,901,gfg_901101_1724760120353_202869,10.000000000000
1849,4073715,40056,2797610,60.0,240.0,2024-08-27 20:02:24,虎虎生财,901,gfg_901101_1724760144461_202869,10.000000000000
1850,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:44,虎虎生财,901,gfg_901101_1724760164169_202869,10.000000000000
1851,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:11,虎虎生财,901,gfg_901101_1724760190981_202869,10.000000000000
1852,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:16,虎虎生财,901,gfg_901101_1724760195719_202869,10.000000000000
1853,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:25,虎虎生财,901,gfg_901101_1724760205500_202869,10.000000000000
1854,4073715,40056,2797610,60.0,324.0,2024-08-27 20:03:33,虎虎生财,901,gfg_901101_1724760212630_202869,10.000000000000
1855,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:52,虎虎生财,901,gfg_901101_1724760291062_202869,10.000000000000
1856,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:17,虎虎生财,901,gfg_901101_1724760316136_202869,10.000000000000
1857,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:38,虎虎生财,901,gfg_901101_1724760337249_202869,10.000000000000
1858,4073715,40056,2797610,100.0,100.0,2024-08-27 20:05:42,虎虎生财,901,gfg_901101_1724760341676_202869,10.000000000000
1859,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:06:36,虎虎生财,901,gfg_901101_1724760395131_202869,10.000000000000
1860,4073715,40056,2797610,100.0,0.0,2024-08-27 20:07:15,虎虎生财,901,gfg_901101_1724760434864_202869,10.000000000000
1861,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:07:31,虎虎生财,901,gfg_901101_1724760450252_202869,10.000000000000
1862,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:07:41,虎虎生财,901,gfg_901101_1724760460150_202869,10.000000000000
1863,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:04,虎虎生财,901,gfg_901101_1724760484452_202869,10.000000000000
1864,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:06,虎虎生财,901,gfg_901101_1724760486484_202869,10.000000000000
1865,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:08,虎虎生财,901,gfg_901101_1724760488172_202869,10.000000000000
1866,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:09:25,虎虎生财,901,gfg_901101_1724760565695_202869,10.000000000000
1867,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:09:47,虎虎生财,901,gfg_901101_1724760587737_202869,10.000000000000
1868,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:10:22,虎虎生财,901,gfg_901101_1724760622669_202869,10.000000000000
1869,4073715,40056,2797610,100.0,100.0,2024-08-27 20:10:30,虎虎生财,901,gfg_901101_1724760630836_202869,10.000000000000
1870,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:10:35,虎虎生财,901,gfg_901101_1724760636014_202869,10.000000000000
1871,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:08,虎虎生财,901,gfg_901101_1724760668208_202869,10.000000000000
1872,4073715,40056,2797610,100.0,60.0,2024-08-27 20:11:27,虎虎生财,901,gfg_901101_1724760687148_202869,10.000000000000
1873,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:35,虎虎生财,901,gfg_901101_1724760695525_202869,10.000000000000
1874,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:48,虎虎生财,901,gfg_901101_1724760708677_202869,10.000000000000
1875,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:20,虎虎生财,901,gfg_901101_1724760740488_202869,10.000000000000
1876,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:33,虎虎生财,901,gfg_901101_1724760753497_202869,10.000000000000
1877,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:53,虎虎生财,901,gfg_901101_1724760773882_202869,10.000000000000
1878,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:58,虎虎生财,901,gfg_901101_1724760838648_202869,10.000000000000
1879,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:15:31,虎虎生财,901,gfg_901101_1724760930798_202869,10.000000000000
1880,4073715,40056,2797610,100.0,80.0,2024-08-27 20:15:44,虎虎生财,901,gfg_901101_1724760944471_202869,10.000000000000
1881,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:16:26,虎虎生财,901,gfg_901101_1724760985938_202869,10.000000000000
1882,4073715,40056,2797610,100.0,20.0,2024-08-27 20:17:00,虎虎生财,901,gfg_901101_1724761020151_202869,10.000000000000
1883,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:17:35,虎虎生财,901,gfg_901101_1724761054791_202869,10.000000000000
1884,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:17:39,虎虎生财,901,gfg_901101_1724761058834_202869,10.000000000000
1885,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:33,虎虎生财,901,gfg_901101_1724761172981_202869,10.000000000000
1886,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:55,虎虎生财,901,gfg_901101_1724761195453_202869,10.000000000000
1887,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:13,虎虎生财,901,gfg_901101_1724761213767_202869,10.000000000000
1888,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:34,虎虎生财,901,gfg_901101_1724761234434_202869,10.000000000000
1889,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:36,虎虎生财,901,gfg_901101_1724761236483_202869,10.000000000000
1890,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:22:15,虎虎生财,901,gfg_901101_1724761335008_202869,10.000000000000
1891,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:22:55,虎虎生财,901,gfg_901101_1724761374810_202869,10.000000000000
1892,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:23:17,虎虎生财,901,gfg_901101_1724761396660_202869,10.000000000000
1893,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:23:57,虎虎生财,901,gfg_901101_1724761436622_202869,10.000000000000
1894,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:19,虎虎生财,901,gfg_901101_1724761458504_202869,10.000000000000
1895,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:30,虎虎生财,901,gfg_901101_1724761469735_202869,10.000000000000
1896,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:25:04,虎虎生财,901,gfg_901101_1724761503693_202869,10.000000000000
1897,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:25:19,虎虎生财,901,gfg_901101_1724761518572_202869,10.000000000000
1898,4073715,40056,2797610,100.0,1900.0,2024-08-27 20:27:29,虎虎生财,901,gfg_901101_1724761649262_202869,10.000000000000
1899,4073715,40056,2797610,100.0,1900.0,2024-08-27 20:29:37,虎虎生财,901,gfg_901101_1724761776987_202869,10.000000000000
1900,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:00,虎虎生财,901,gfg_901101_1724761800161_202869,10.000000000000
1901,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:04,虎虎生财,901,gfg_901101_1724761804821_202869,10.000000000000
1902,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:08,虎虎生财,901,gfg_901101_1724761808682_202869,10.000000000000
1903,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:33,虎虎生财,901,gfg_901101_1724761833285_202869,10.000000000000
1904,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:38,虎虎生财,901,gfg_901101_1724761838787_202869,10.000000000000
1905,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:41,虎虎生财,901,gfg_901101_1724761841935_202869,10.000000000000
1906,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:31:39,虎虎生财,901,gfg_901101_1724761899193_202869,10.000000000000
1907,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:31:43,虎虎生财,901,gfg_901101_1724761903243_202869,10.000000000000
1908,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:25,虎虎生财,901,gfg_901101_1724762664939_203755,10.000000000000
1909,4073715,40056,2797610,20.0,20.0,2024-08-27 20:44:35,虎虎生财,901,gfg_901101_1724762674637_203755,10.000000000000
1910,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:43,虎虎生财,901,gfg_901101_1724762682902_203755,10.000000000000
1911,4073715,40056,2797610,20.0,-8.0,2024-08-27 20:45:09,虎虎生财,901,gfg_901101_1724762708447_203755,10.000000000000
1912,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:49:23,虎虎生财,901,gfg_901101_1724762962774_203755,10.000000000000
1913,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:50:10,虎虎生财,901,gfg_901101_1724763009481_203755,10.000000000000
1914,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:49,虎虎生财,901,gfg_901101_1724763049000_203755,10.000000000000
1915,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:04,虎虎生财,901,gfg_901101_1724763123082_203755,10.000000000000
1916,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:17,虎虎生财,901,gfg_901101_1724763136732_203755,10.000000000000
1917,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:52:23,虎虎生财,901,gfg_901101_1724763142632_203755,10.000000000000
1918,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:00,虎虎生财,901,gfg_901101_1724763179652_203755,10.000000000000
1919,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:47,虎虎生财,901,gfg_901101_1724763226836_203755,10.000000000000
1920,4073715,40056,2797610,50.0,30.0,2024-08-27 20:53:54,虎虎生财,901,gfg_901101_1724763234009_203755,10.000000000000
1921,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:45,虎虎生财,901,gfg_901101_1724763284960_203755,10.000000000000
1922,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:57,虎虎生财,901,gfg_901101_1724763296842_203755,10.000000000000
1923,4073715,40056,2797610,50.0,30.0,2024-08-27 20:55:11,虎虎生财,901,gfg_901101_1724763310941_203755,10.000000000000
1924,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:55:17,虎虎生财,901,gfg_901101_1724763316668_203755,10.000000000000
1925,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:51,虎虎生财,901,gfg_901101_1724763350897_203755,10.000000000000
1926,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:55,虎虎生财,901,gfg_901101_1724763354637_203755,10.000000000000
1927,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:56:03,虎虎生财,901,gfg_901101_1724763362503_203755,10.000000000000
1928,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:56:33,虎虎生财,901,gfg_901101_1724763393098_203755,10.000000000000
1929,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:56:52,虎虎生财,901,gfg_901101_1724763412299_203755,10.000000000000
1930,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:48,虎虎生财,901,gfg_901101_1724763467841_203755,10.000000000000
1931,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:55,虎虎生财,901,gfg_901101_1724763474397_203755,10.000000000000
1932,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:58:01,虎虎生财,901,gfg_901101_1724763480423_203755,10.000000000000
1933,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:58:06,虎虎生财,901,gfg_901101_1724763486646_203755,10.000000000000
1934,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:58:52,虎虎生财,901,gfg_901101_1724763532361_203755,10.000000000000
1935,4073715,40056,2797610,50.0,0.0,2024-08-27 20:59:18,虎虎生财,901,gfg_901101_1724763557965_203755,10.000000000000
1936,4073715,40056,2797610,50.0,30.0,2024-08-27 20:59:33,虎虎生财,901,gfg_901101_1724763572954_203755,10.000000000000
1937,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:59:53,虎虎生财,901,gfg_901101_1724763592947_203755,10.000000000000
1938,4073715,40056,2797610,50.0,30.0,2024-08-27 21:00:25,虎虎生财,901,gfg_901101_1724763625035_203755,10.000000000000
1939,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:45,虎虎生财,901,gfg_901101_1724763644937_203755,10.000000000000
1940,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:48,虎虎生财,901,gfg_901101_1724763648469_203755,10.000000000000
1941,4073715,40056,2797610,50.0,200.0,2024-08-27 21:01:13,虎虎生财,901,gfg_901101_1724763673347_203755,10.000000000000
1942,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:52,虎虎生财,901,gfg_901101_1724763711907_203755,10.000000000000
1943,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:55,虎虎生财,901,gfg_901101_1724763714991_203755,10.000000000000
1944,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:02:41,虎虎生财,901,gfg_901101_1724763761001_203755,10.000000000000
1945,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:00,虎虎生财,901,gfg_901101_1724763780571_203755,10.000000000000
1946,4073715,40056,2797610,60.0,36.0,2024-08-27 21:03:04,虎虎生财,901,gfg_901101_1724763783897_203755,10.000000000000
1947,4073715,40056,2797610,60.0,1140.0,2024-08-27 21:03:28,虎虎生财,901,gfg_901101_1724763808363_203755,10.000000000000
1948,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:35,虎虎生财,901,gfg_901101_1724763815289_203755,10.000000000000
1949,4073715,40056,2797610,60.0,60.0,2024-08-27 21:03:55,虎虎生财,901,gfg_901101_1724763835326_203755,10.000000000000
1950,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:40,虎虎生财,901,gfg_901101_1724763880567_203755,10.000000000000
1951,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:05:51,虎虎生财,901,gfg_901101_1724763951424_203755,10.000000000000
1952,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:56,虎虎生财,901,gfg_901101_1724763956109_203755,10.000000000000
1953,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:06:44,虎虎生财,901,gfg_901101_1724764003878_203755,10.000000000000
1954,4073715,40056,2797610,60.0,60.0,2024-08-27 21:06:49,虎虎生财,901,gfg_901101_1724764009343_203755,10.000000000000
1955,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:07:03,虎虎生财,901,gfg_901101_1724764022642_203755,10.000000000000
1956,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:07:11,虎虎生财,901,gfg_901101_1724764030603_203755,10.000000000000
1957,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:07:52,虎虎生财,901,gfg_901101_1724764072204_203755,10.000000000000
1958,4073715,40056,2797610,60.0,72.0,2024-08-27 21:08:27,虎虎生财,901,gfg_901101_1724764106873_203755,10.000000000000
1959,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:08:33,虎虎生财,901,gfg_901101_1724764113120_203755,10.000000000000
1960,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:08:44,虎虎生财,901,gfg_901101_1724764124413_203755,10.000000000000
1961,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:09:59,虎虎生财,901,gfg_901101_1724764198949_203755,10.000000000000
