,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
13485,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:23:36,亡灵大盗,902,gfg_902101_1728289416045_158673,124.104.210.200,10.000000000000
13486,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:23:37,招财金猪,324,gfg_324101_1728289417387_158660,175.176.81.104,10.000000000000
13487,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:23:40,招财金猪,324,gfg_324101_1728289420047_158660,175.176.81.104,10.000000000000
13488,4542955,40221,4403371,4.8,-4.0,2024-10-07 16:23:40,金蟾捕鱼,201,gfg_201101_1728289420100_7725,183.2.149.215,1.000000000000
13489,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:23:41,亡灵大盗,902,gfg_902101_1728289420939_158673,124.104.210.200,10.000000000000
13490,3502947,40227,4420621,0.2,1.56,2024-10-07 16:23:41,麻将无双,305,gfg_305101_1728289420701_158266,114.122.8.220,2.000000000000
13491,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:23:42,亡灵大盗,902,gfg_902101_1728289421948_158673,124.104.210.200,10.000000000000
13492,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:23:45,亡灵大盗,902,gfg_902101_1728289424999_158673,124.104.210.200,10.000000000000
13493,4542955,40221,4403371,5.2,-2.0,2024-10-07 16:23:49,金蟾捕鱼,201,gfg_201101_1728289429100_7725,183.2.149.215,1.000000000000
13494,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:23:51,亡灵大盗,902,gfg_902101_1728289430824_158673,124.104.210.200,10.000000000000
13495,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:23:52,招财金猪,324,gfg_324101_1728289432089_158660,175.176.81.104,10.000000000000
13496,4542955,40221,4403371,5.6,-2.4,2024-10-07 16:23:52,金蟾捕鱼,201,gfg_201101_1728289432100_7725,183.2.149.215,1.000000000000
13497,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:23:55,招财金猪,324,gfg_324101_1728289434770_158660,175.176.81.104,10.000000000000
13498,4542955,40221,4403371,3.6,-3.6,2024-10-07 16:23:55,金蟾捕鱼,201,gfg_201101_1728289435100_7725,183.2.149.215,1.000000000000
13499,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:23:58,亡灵大盗,902,gfg_902101_1728289437943_158673,124.104.210.200,10.000000000000
13500,4542955,40221,4403371,3.6,59.6,2024-10-07 16:24:04,金蟾捕鱼,201,gfg_201101_1728289443937_7725,183.2.149.215,1.000000000000
13501,320386,5003,1733158,60.0,57.0,2024-10-07 16:24:08,新抢庄牛牛,113,gfg_113103_1728289426352_49610,171.109.65.234,1.000000000000
13502,4625561,40056,2797610,0.2,-0.2,2024-10-07 16:24:08,招财金猪,324,gfg_324101_1728289448009_158660,175.176.81.104,10.000000000000
13503,4625430,40142,3066636,9.0,-9.0,2024-10-07 16:24:12,通比牛牛,25,rz_25101_1728289438_1,115.198.233.25,1.000000000000
13504,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:24:16,亡灵大盗,902,gfg_902101_1728289456116_158673,124.104.210.200,10.000000000000
13505,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:24:21,亡灵大盗,902,gfg_902101_1728289461101_158673,124.104.210.200,10.000000000000
13506,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:24:21,麻将无双,305,gfg_305101_1728289461508_158266,114.122.8.220,2.000000000000
13507,4625561,40056,2797610,0.2,1.4,2024-10-07 16:24:25,招财金猪,324,gfg_324101_1728289464861_158660,175.176.81.104,10.000000000000
13508,4542955,40221,4403371,3.2,20.8,2024-10-07 16:24:25,金蟾捕鱼,201,gfg_201101_1728289464937_7725,183.2.149.215,1.000000000000
13509,4542955,40221,4403371,4.0,20.0,2024-10-07 16:24:28,金蟾捕鱼,201,gfg_201101_1728289467937_7725,183.2.149.215,1.000000000000
13510,4625430,40142,3066636,12.0,-12.0,2024-10-07 16:24:33,通比牛牛,25,rz_25101_1728289459_1,115.198.233.25,1.000000000000
13511,3861405,40056,2797610,1.0,3.0,2024-10-07 16:24:38,亡灵大盗,902,gfg_902101_1728289477895_158673,124.104.210.200,10.000000000000
13512,3861405,40056,2797610,1.0,-0.85,2024-10-07 16:24:41,亡灵大盗,902,gfg_902101_1728289480865_158673,124.104.210.200,10.000000000000
13513,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:24:44,亡灵大盗,902,gfg_902101_1728289483880_158673,124.104.210.200,10.000000000000
13514,4625561,40056,2797610,0.2,-0.2,2024-10-07 16:24:45,招财金猪,324,gfg_324101_1728289484681_158660,175.176.81.104,10.000000000000
13515,3502947,40227,4420621,0.2,-0.16,2024-10-07 16:24:46,麻将无双,305,gfg_305101_1728289485765_158266,114.122.8.220,2.000000000000
13516,4625561,40056,2797610,0.2,1.4,2024-10-07 16:24:50,招财金猪,324,gfg_324101_1728289490129_158660,175.176.81.104,10.000000000000
13517,4625596,40222,4420574,2.6,-0.4,2024-10-07 16:24:54,神龙捕鱼,203,gfg_203101_1728289494235_7729,27.59.118.57,10.000000000000
13518,3861405,40056,2797610,1.0,1.0,2024-10-07 16:24:55,亡灵大盗,902,gfg_902101_1728289494877_158673,124.104.210.200,10.000000000000
13519,4625596,40222,4420574,1.8,4.3,2024-10-07 16:25:03,神龙捕鱼,203,gfg_203101_1728289503235_7729,27.59.118.57,10.000000000000
13520,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:25:04,亡灵大盗,902,gfg_902101_1728289503924_158673,124.104.210.200,10.000000000000
13521,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:25:09,麻将无双,305,gfg_305101_1728289508688_158266,114.122.8.220,2.000000000000
13522,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:25:13,亡灵大盗,902,gfg_902101_1728289513528_158673,124.104.210.200,10.000000000000
13523,4542955,40221,4403371,5.2,-5.2,2024-10-07 16:25:13,金蟾捕鱼,201,gfg_201101_1728289512937_7725,183.2.149.215,1.000000000000
13524,4625596,40222,4420574,2.2,-0.9,2024-10-07 16:25:15,神龙捕鱼,203,gfg_203101_1728289515235_7729,27.59.118.57,10.000000000000
13525,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:25:16,亡灵大盗,902,gfg_902101_1728289515961_158673,124.104.210.200,10.000000000000
13526,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:25:16,麻将无双,305,gfg_305101_1728289515791_158266,114.122.8.220,2.000000000000
13527,4625561,40056,2797610,0.5,-0.5,2024-10-07 16:25:21,招财金猪,324,gfg_324101_1728289520928_158660,175.176.81.104,10.000000000000
13528,1772719,40128,3013711,24.615384615384613,104.61538461538461,2024-10-07 16:25:26,超级百人牛牛,32,7o_32101_1728289510_1,27.125.241.251,0.650000000000
13529,4625596,40222,4420574,1.9,6.1,2024-10-07 16:25:30,神龙捕鱼,203,gfg_203101_1728289530235_7729,27.59.118.57,10.000000000000
13530,4542955,40221,4403371,4.4,-4.4,2024-10-07 16:25:31,金蟾捕鱼,201,gfg_201101_1728289530937_7725,183.2.149.215,1.000000000000
13531,4625561,40056,2797610,0.5,-0.5,2024-10-07 16:25:32,招财金猪,324,gfg_324101_1728289532162_158660,175.176.81.104,10.000000000000
13532,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:25:32,亡灵大盗,902,gfg_902101_1728289532175_158673,124.104.210.200,10.000000000000
13533,3502947,40227,4420621,0.2,-0.15,2024-10-07 16:25:36,麻将无双,305,gfg_305101_1728289535684_158266,114.122.8.220,2.000000000000
13534,4625561,40056,2797610,0.5,-0.5,2024-10-07 16:25:38,招财金猪,324,gfg_324101_1728289537876_158660,175.176.81.104,10.000000000000
13535,4625596,40222,4420574,1.8,-1.8,2024-10-07 16:25:39,神龙捕鱼,203,gfg_203101_1728289539234_7729,27.59.118.57,10.000000000000
13536,4625561,40056,2797610,0.5,-0.5,2024-10-07 16:25:40,招财金猪,324,gfg_324101_1728289540539_158660,175.176.81.104,10.000000000000
13537,4625596,40222,4420574,1.4,4.6,2024-10-07 16:25:42,神龙捕鱼,203,gfg_203101_1728289542235_7729,27.59.118.57,10.000000000000
13538,4542955,40221,4403371,3.6,-3.6,2024-10-07 16:25:43,金蟾捕鱼,201,gfg_201101_1728289542937_7725,183.2.149.215,1.000000000000
13539,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:25:45,亡灵大盗,902,gfg_902101_1728289544761_158673,124.104.210.200,10.000000000000
13540,4625596,40222,4420574,2.5,-2.5,2024-10-07 16:25:48,神龙捕鱼,203,gfg_203101_1728289548235_7729,27.59.118.57,10.000000000000
13541,4625596,40222,4420574,1.9,-1.9,2024-10-07 16:25:51,神龙捕鱼,203,gfg_203101_1728289551234_7729,27.59.118.57,10.000000000000
13542,4625430,40142,3066636,41.4,196.65,2024-10-07 16:25:57,通比牛牛,25,rz_25101_1728289543_1,115.198.233.25,1.000000000000
13543,3502947,40227,4420621,0.2,-0.12,2024-10-07 16:25:57,麻将无双,305,gfg_305101_1728289557354_158266,114.122.8.220,2.000000000000
13544,4625596,40222,4420574,0.9,-0.9,2024-10-07 16:26:00,神龙捕鱼,203,gfg_203101_1728289560235_7729,27.59.118.57,10.000000000000
13545,4542955,40221,4403371,6.0,-4.0,2024-10-07 16:26:01,金蟾捕鱼,201,gfg_201101_1728289560937_7725,183.2.149.215,1.000000000000
13546,4542955,40221,4403371,1.2,-1.2,2024-10-07 16:26:04,金蟾捕鱼,201,gfg_201101_1728289563944_7725,183.2.149.215,1.000000000000
13547,4542955,40221,4403371,10.0,1.4,2024-10-07 16:26:10,金蟾捕鱼,201,gfg_201101_1728289569944_7725,183.2.149.215,1.000000000000
13548,3861405,40056,2797610,1.0,-0.7,2024-10-07 16:26:12,亡灵大盗,902,gfg_902101_1728289572013_158673,124.104.210.200,10.000000000000
13549,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:26:12,招财金猪,324,gfg_324101_1728289572280_158660,175.176.81.104,10.000000000000
13550,4625596,40222,4420574,0.7,-0.7,2024-10-07 16:26:15,神龙捕鱼,203,gfg_203101_1728289575242_7729,27.59.118.57,10.000000000000
13551,3861405,40056,2797610,1.0,-0.5,2024-10-07 16:26:16,亡灵大盗,902,gfg_902101_1728289576085_158673,124.104.210.200,10.000000000000
13552,4621540,40064,2797634,7.692307692307692,-7.692307692307692,2024-10-07 16:26:16,虎虎生财,901,gfg_901101_1728289576746_158702,131.221.252.158,0.650000000000
13553,4542955,40221,4403371,11.2,-1.4,2024-10-07 16:26:16,金蟾捕鱼,201,gfg_201101_1728289575944_7725,183.2.149.215,1.000000000000
13554,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:19,亡灵大盗,902,gfg_902101_1728289578963_158673,124.104.210.200,10.000000000000
13555,4542955,40221,4403371,9.8,-4.2,2024-10-07 16:26:22,金蟾捕鱼,201,gfg_201101_1728289581944_7725,183.2.149.215,1.000000000000
13556,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:26:23,麻将无双,305,gfg_305101_1728289582933_158266,114.122.8.220,2.000000000000
13557,1374513,5133,2247092,0.2,-0.2,2024-10-07 16:26:25,金蟾捕鱼,201,gfg_201101_1728289585048_7731,115.164.174.128,1.000000000000
13558,4542955,40221,4403371,11.2,0.7,2024-10-07 16:26:25,金蟾捕鱼,201,gfg_201101_1728289584944_7725,183.2.149.215,1.000000000000
13559,4483075,40230,4420913,0.5,0.5,2024-10-07 16:26:25,777,307,gfg_307101_1728289584928_158704,37.231.126.67,10.000000000000
13560,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:28,亡灵大盗,902,gfg_902101_1728289588391_158673,124.104.210.200,10.000000000000
13561,4542955,40221,4403371,7.7,-4.9,2024-10-07 16:26:28,金蟾捕鱼,201,gfg_201101_1728289587944_7725,183.2.149.215,1.000000000000
13562,3502947,40227,4420621,0.2,0.32,2024-10-07 16:26:29,麻将无双,305,gfg_305101_1728289589582_158266,114.122.8.220,2.000000000000
13563,1374513,5133,2247092,0.8,0.4,2024-10-07 16:26:31,金蟾捕鱼,201,gfg_201101_1728289591048_7731,115.164.174.128,1.000000000000
13564,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:32,亡灵大盗,902,gfg_902101_1728289592207_158673,124.104.210.200,10.000000000000
13565,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:34,亡灵大盗,902,gfg_902101_1728289594401_158673,124.104.210.200,10.000000000000
13566,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:38,亡灵大盗,902,gfg_902101_1728289597888_158673,124.104.210.200,10.000000000000
13567,4625595,40056,2797610,0.1,-0.1,2024-10-07 16:26:39,三倍小丑,308,gfg_308101_1728289599198_158706,152.32.104.255,10.000000000000
13568,4625596,40222,4420574,1.7,-1.7,2024-10-07 16:26:39,神龙捕鱼,203,gfg_203101_1728289599242_7729,27.59.118.57,10.000000000000
13569,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:40,亡灵大盗,902,gfg_902101_1728289600288_158673,124.104.210.200,10.000000000000
13570,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:41,亡灵大盗,902,gfg_902101_1728289601396_158673,124.104.210.200,10.000000000000
13571,4483075,40230,4420913,0.5,-0.5,2024-10-07 16:26:43,777,307,gfg_307101_1728289603291_158704,37.231.126.67,10.000000000000
13572,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:26:45,麻将无双,305,gfg_305101_1728289604978_158266,114.122.8.220,2.000000000000
13573,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:26:48,麻将无双,305,gfg_305101_1728289608312_158266,114.122.8.220,2.000000000000
13574,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:26:51,麻将无双,305,gfg_305101_1728289611531_158266,114.122.8.220,2.000000000000
13575,4542955,40221,4403371,7.7,-6.3,2024-10-07 16:26:55,金蟾捕鱼,201,gfg_201101_1728289614944_7725,183.2.149.215,1.000000000000
13576,3861405,40056,2797610,1.0,-1.0,2024-10-07 16:26:57,亡灵大盗,902,gfg_902101_1728289617094_158673,124.104.210.200,10.000000000000
13577,1374513,5133,2247092,2.4,-2.4,2024-10-07 16:26:58,金蟾捕鱼,201,gfg_201101_1728289618047_7731,115.164.174.128,1.000000000000
13578,4625595,40056,2797610,0.1,-0.1,2024-10-07 16:27:01,三倍小丑,308,gfg_308101_1728289621574_158706,152.32.104.255,10.000000000000
13579,4625596,40222,4420574,1.8,-1.8,2024-10-07 16:27:03,神龙捕鱼,203,gfg_203101_1728289623242_7729,27.59.118.57,10.000000000000
13580,867877,5143,2247099,0.08,-0.08,2024-10-07 16:27:08,麻将无双,305,gfg_305101_1728289628489_158700,182.232.211.173,5.000000000000
13581,867877,5143,2247099,0.08,-0.08,2024-10-07 16:27:13,麻将无双,305,gfg_305101_1728289633377_158700,182.232.211.173,5.000000000000
13582,4542955,40221,4403371,14.0,-14.0,2024-10-07 16:27:16,金蟾捕鱼,201,gfg_201101_1728289635944_7725,183.2.149.215,1.000000000000
13583,4625595,40056,2797610,0.1,-0.1,2024-10-07 16:27:20,三倍小丑,308,gfg_308101_1728289640234_158706,152.32.104.255,10.000000000000
13584,4625596,40222,4420574,1.8,-1.8,2024-10-07 16:27:24,神龙捕鱼,203,gfg_203101_1728289644242_7729,27.59.118.57,10.000000000000
13585,4542955,40221,4403371,7.7,-2.1,2024-10-07 16:27:25,金蟾捕鱼,201,gfg_201101_1728289644944_7725,183.2.149.215,1.000000000000
13586,1374513,5133,2247092,1.0,1.8,2024-10-07 16:27:31,金蟾捕鱼,201,gfg_201101_1728289651048_7731,115.164.174.128,1.000000000000
13587,4625596,40222,4420574,1.7,-1.7,2024-10-07 16:27:33,神龙捕鱼,203,gfg_203101_1728289653242_7729,27.59.118.57,10.000000000000
13588,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:27:39,麻将无双,305,gfg_305101_1728289659605_158266,114.122.8.220,2.000000000000
13589,1374513,5133,2247092,2.4,-2.4,2024-10-07 16:27:40,金蟾捕鱼,201,gfg_201101_1728289660048_7731,115.164.174.128,1.000000000000
13590,4542955,40221,4403371,11.9,-3.5,2024-10-07 16:27:43,金蟾捕鱼,201,gfg_201101_1728289662944_7725,183.2.149.215,1.000000000000
13591,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:27:43,麻将无双,305,gfg_305101_1728289662923_158266,114.122.8.220,2.000000000000
13592,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:27:46,麻将无双,305,gfg_305101_1728289666213_158266,114.122.8.220,2.000000000000
13593,1374513,5133,2247092,1.2,-1.2,2024-10-07 16:27:49,金蟾捕鱼,201,gfg_201101_1728289669048_7731,115.164.174.128,1.000000000000
13594,4542955,40221,4403371,9.1,-9.1,2024-10-07 16:27:49,金蟾捕鱼,201,gfg_201101_1728289668944_7725,183.2.149.215,1.000000000000
13595,1374513,5133,2247092,1.6,8.0,2024-10-07 16:27:58,金蟾捕鱼,201,gfg_201101_1728289678048_7731,115.164.174.128,1.000000000000
13596,320386,5003,1733158,120.0,-120.0,2024-10-07 16:27:59,新抢庄牛牛,113,gfg_113103_1728289658829_49630,171.109.65.234,1.000000000000
13597,4542955,40221,4403371,7.0,-7.0,2024-10-07 16:28:03,金蟾捕鱼,201,gfg_201101_1728289683908_7725,183.2.149.215,1.000000000000
13598,4625596,40222,4420574,1.8,-1.8,2024-10-07 16:28:03,神龙捕鱼,203,gfg_203101_1728289683206_7729,27.59.118.57,10.000000000000
13599,4625596,40222,4420574,1.7,-0.7,2024-10-07 16:28:06,神龙捕鱼,203,gfg_203101_1728289686206_7729,27.59.118.57,10.000000000000
13600,867877,5143,2247099,0.08,-0.064,2024-10-07 16:28:09,麻将无双,305,gfg_305101_1728289689182_158700,182.232.211.173,5.000000000000
13601,1374513,5133,2247092,2.4,-2.4,2024-10-07 16:28:10,金蟾捕鱼,201,gfg_201101_1728289690012_7731,115.164.174.128,1.000000000000
13602,3502947,40227,4420621,0.2,0.67,2024-10-07 16:28:10,麻将无双,305,gfg_305101_1728289689462_158266,114.122.8.220,2.000000000000
13603,4625596,40222,4420574,0.0,7.0,2024-10-07 16:28:12,神龙捕鱼,203,gfg_203101_1728289692206_7729,27.59.118.57,10.000000000000
13604,4542955,40221,4403371,7.0,5.6,2024-10-07 16:28:13,金蟾捕鱼,201,gfg_201101_1728289692908_7725,183.2.149.215,1.000000000000
13605,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:28:20,麻将无双,305,gfg_305101_1728289699913_158266,114.122.8.220,2.000000000000
13606,4625596,40222,4420574,1.8,-1.8,2024-10-07 16:28:24,神龙捕鱼,203,gfg_203101_1728289704206_7729,27.59.118.57,10.000000000000
13607,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:28:24,麻将无双,305,gfg_305101_1728289703578_158266,114.122.8.220,2.000000000000
13608,1374513,5133,2247092,2.4,-2.4,2024-10-07 16:28:28,金蟾捕鱼,201,gfg_201101_1728289708012_7731,115.164.174.128,1.000000000000
13609,1374513,5133,2247092,0.2,-0.2,2024-10-07 16:28:37,金蟾捕鱼,201,gfg_201101_1728289717012_7731,115.164.174.128,1.000000000000
13610,4542955,40221,4403371,8.4,-8.4,2024-10-07 16:28:40,金蟾捕鱼,201,gfg_201101_1728289719908_7725,183.2.149.215,1.000000000000
13611,4542955,40221,4403371,10.5,-10.5,2024-10-07 16:28:43,金蟾捕鱼,201,gfg_201101_1728289722908_7725,183.2.149.215,1.000000000000
13612,867877,5143,2247099,0.08,-0.08,2024-10-07 16:28:47,麻将无双,305,gfg_305101_1728289727096_158700,182.232.211.173,5.000000000000
13613,4542955,40221,4403371,13.3,-13.3,2024-10-07 16:28:49,金蟾捕鱼,201,gfg_201101_1728289728908_7725,183.2.149.215,1.000000000000
13614,1374513,5133,2247092,1.6,-1.6,2024-10-07 16:29:10,金蟾捕鱼,201,gfg_201101_1728289750012_7731,115.164.174.128,1.000000000000
13615,3502947,40227,4420621,0.2,0.7,2024-10-07 16:29:18,麻将无双,305,gfg_305101_1728289757860_158266,114.122.8.220,2.000000000000
13616,1374513,5133,2247092,1.4,-1.4,2024-10-07 16:29:28,金蟾捕鱼,201,gfg_201101_1728289768012_7731,115.164.174.128,1.000000000000
13617,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:29:29,麻将无双,305,gfg_305101_1728289769247_158266,114.122.8.220,2.000000000000
13618,1772719,40128,3013711,12.307692307692307,81.84615384615385,2024-10-07 16:29:34,超级百人牛牛,32,7o_32101_1728289757_1,27.125.241.251,0.650000000000
13619,4542955,40221,4403371,9.8,-7.0,2024-10-07 16:29:40,金蟾捕鱼,201,gfg_201101_1728289779908_7725,183.2.149.215,1.000000000000
13620,3502947,40227,4420621,0.2,0.0,2024-10-07 16:29:40,麻将无双,305,gfg_305101_1728289779713_158266,114.122.8.220,2.000000000000
13621,4625596,40222,4420574,1.9,-1.9,2024-10-07 16:29:42,神龙捕鱼,203,gfg_203101_1728289782206_7729,27.59.118.57,10.000000000000
13622,4542955,40221,4403371,9.1,-6.3,2024-10-07 16:29:43,金蟾捕鱼,201,gfg_201101_1728289782908_7725,183.2.149.215,1.000000000000
13623,4542955,40221,4403371,9.8,-4.2,2024-10-07 16:29:49,金蟾捕鱼,201,gfg_201101_1728289788908_7725,183.2.149.215,1.000000000000
13624,427607,5003,1733158,24.0,-24.0,2024-10-07 16:29:58,新抢庄牛牛,113,gfg_113102_1728289775408_49640,223.85.206.104,1.000000000000
13625,4542955,40221,4403371,7.0,-7.0,2024-10-07 16:30:06,金蟾捕鱼,201,gfg_201101_1728289806935_7725,183.2.149.215,1.000000000000
13626,4542955,40221,4403371,5.6,-5.6,2024-10-07 16:30:10,金蟾捕鱼,201,gfg_201101_1728289809935_7725,183.2.149.215,1.000000000000
13627,1374513,5133,2247092,1.8,-1.8,2024-10-07 16:30:13,金蟾捕鱼,201,gfg_201101_1728289813039_7731,115.164.174.128,1.000000000000
13628,3502947,40227,4420621,0.2,-0.2,2024-10-07 16:30:13,麻将无双,305,gfg_305101_1728289813367_158266,114.122.8.220,2.000000000000
13629,1374513,5133,2247092,1.6,-1.6,2024-10-07 16:30:19,金蟾捕鱼,201,gfg_201101_1728289819039_7731,115.164.174.128,1.000000000000
13630,409598,5003,1733158,15.0,14.25,2024-10-07 16:30:20,新看四张抢庄牛牛,126,gfg_126101_1728289799201_49644,49.93.227.187,1.000000000000
13631,3502947,40227,4420621,0.2,-0.1,2024-10-07 16:30:20,麻将无双,305,gfg_305101_1728289819927_158266,114.122.8.220,2.000000000000
13632,4542955,40221,4403371,6.3,-6.3,2024-10-07 16:30:22,金蟾捕鱼,201,gfg_201101_1728289821935_7725,183.2.149.215,1.000000000000
13633,1374513,5133,2247092,1.0,-1.0,2024-10-07 16:30:31,金蟾捕鱼,201,gfg_201101_1728289831038_7731,115.164.174.128,1.000000000000
