,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
7619,867877,5143,2247099,0.08,-0.08,2024-07-30 15:16:38,麻将无双,305,gfg_305101_1722323798264_56498,5.000000000000
7620,867877,5143,2247099,0.08,-0.04,2024-07-30 15:16:41,麻将无双,305,gfg_305101_1722323801297_56498,5.000000000000
7621,3542260,40152,3858661,0.1,-0.1,2024-07-30 15:16:52,超级王牌,320,gfg_320101_1722323812159_56598,10.000000000000
7622,3521619,5032,1797652,3.0,2.85,2024-07-30 15:17:13,新看三张抢庄牛牛,115,gfg_115101_1722323810991_53234,10.000000000000
7623,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:17:16,麻将无双,305,gfg_305101_1722323835872_56594,1.000000000000
7624,3525771,5004,1576908,19.0,22.8,2024-07-30 15:17:20,炸金花,12,ld_12101_1722323824_1,1.000000000000
7625,867877,5143,2247099,0.08,-0.08,2024-07-30 15:17:30,麻将无双,305,gfg_305101_1722323849452_56498,5.000000000000
7626,3541964,40011,2682375,0.8,0.24,2024-07-30 15:17:41,麻将无双,305,gfg_305101_1722323860614_56594,1.000000000000
7627,3542260,40152,3858661,0.1,-0.1,2024-07-30 15:17:46,超级王牌,320,gfg_320101_1722323865532_56598,10.000000000000
7628,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:17:49,麻将无双,305,gfg_305101_1722323868347_56594,1.000000000000
7629,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:17:50,麻将无双,305,gfg_305101_1722323869570_56594,1.000000000000
7630,3542260,40152,3858661,0.1,-0.1,2024-07-30 15:17:55,超级王牌,320,gfg_320101_1722323874602_56598,10.000000000000
7631,867877,5143,2247099,0.08,0.13999999999999999,2024-07-30 15:18:00,麻将无双,305,gfg_305101_1722323880244_56498,5.000000000000
7632,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:18:01,麻将无双,305,gfg_305101_1722323881357_56594,1.000000000000
7633,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:18:03,麻将无双,305,gfg_305101_1722323882693_56594,1.000000000000
7634,3521619,5032,1797652,6.0,-6.0,2024-07-30 15:18:14,新看三张抢庄牛牛,115,gfg_115101_1722323873412_53242,10.000000000000
7635,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:18:30,麻将无双,305,gfg_305101_1722323909961_56614,1.000000000000
7636,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:18:58,麻将无双,305,gfg_305101_1722323937563_56594,1.000000000000
7637,867877,5143,2247099,0.08,-0.08,2024-07-30 15:19:06,麻将无双,305,gfg_305101_1722323945889_56498,5.000000000000
7638,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:19:13,麻将无双,305,gfg_305101_1722323952964_56594,1.000000000000
7639,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:19:16,麻将无双,305,gfg_305101_1722323955848_56594,1.000000000000
7640,867877,5143,2247099,0.08,-0.08,2024-07-30 15:19:20,麻将无双,305,gfg_305101_1722323959606_56498,5.000000000000
7641,867877,5143,2247099,0.08,-0.08,2024-07-30 15:19:23,麻将无双,305,gfg_305101_1722323962934_56498,5.000000000000
7642,3325917,40010,2530158,2.1,-0.6,2024-07-30 15:19:29,财神捕鱼,202,gfg_202101_1722323969204_15698,1.000000000000
7643,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:19:29,麻将无双,305,gfg_305101_1722323968884_56594,1.000000000000
7644,3325917,40010,2530158,2.0,0.2,2024-07-30 15:19:32,财神捕鱼,202,gfg_202101_1722323972204_15698,1.000000000000
7645,490355,5032,1797652,0.625,-0.625,2024-07-30 15:19:33,麻将无双,305,gfg_305101_1722323972592_56610,10.000000000000
7646,867877,5143,2247099,0.08,-0.064,2024-07-30 15:19:47,麻将无双,305,gfg_305101_1722323986492_56498,5.000000000000
7647,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:19:52,麻将无双,305,gfg_305101_1722323992244_56594,1.000000000000
7648,3541964,40011,2682375,0.8,27.2,2024-07-30 15:19:54,麻将无双,305,gfg_305101_1722323993819_56594,1.000000000000
7649,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:19:57,麻将无双,305,gfg_305101_1722323997373_56614,1.000000000000
7650,867877,5143,2247099,0.08,-0.064,2024-07-30 15:20:03,麻将无双,305,gfg_305101_1722324003719_56498,5.000000000000
7651,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:20:17,麻将无双,305,gfg_305101_1722324017445_56594,1.000000000000
7652,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:20:18,麻将无双,305,gfg_305101_1722324018725_56594,1.000000000000
7653,867877,5143,2247099,0.08,-0.08,2024-07-30 15:20:37,麻将无双,305,gfg_305101_1722324037338_56498,5.000000000000
7654,490355,5032,1797652,0.625,-0.625,2024-07-30 15:20:39,麻将无双,305,gfg_305101_1722324039222_56610,10.000000000000
7655,490355,5032,1797652,0.625,-0.575,2024-07-30 15:20:42,麻将无双,305,gfg_305101_1722324042371_56610,10.000000000000
7656,867877,5143,2247099,0.08,-0.08,2024-07-30 15:20:44,麻将无双,305,gfg_305101_1722324043904_56498,5.000000000000
7657,490355,5032,1797652,0.625,-0.625,2024-07-30 15:21:00,麻将无双,305,gfg_305101_1722324059996_56610,10.000000000000
7658,1896736,40010,2530158,0.4,-0.24,2024-07-30 15:21:04,麻将无双,305,gfg_305101_1722324064598_56614,1.000000000000
7659,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:21:30,777,307,gfg_307101_1722324090882_56632,10.000000000000
7660,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:21:31,麻将无双,305,gfg_305101_1722324091622_56614,1.000000000000
7661,1648925,5156,2261565,7.0,-7.0,2024-07-30 15:21:42,炸金花,12,ld_12101_1722324077_1,1.000000000000
7662,3542316,40056,2797610,0.5,0.5,2024-07-30 15:21:47,777,307,gfg_307101_1722324107484_56632,10.000000000000
7663,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:21:51,麻將胡了2,803,1724111520803101144,0.150000000000
7664,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:21:56,麻将无双,305,gfg_305101_1722324115990_56614,1.000000000000
7665,490355,5032,1797652,0.625,-0.625,2024-07-30 15:21:58,麻将无双,305,gfg_305101_1722324118475_56610,10.000000000000
7666,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:22:05,777,307,gfg_307101_1722324124850_56632,10.000000000000
7667,490355,5032,1797652,0.625,-0.625,2024-07-30 15:22:12,麻将无双,305,gfg_305101_1722324132110_56610,10.000000000000
7668,3542103,40240,4607576,1.3333333333333335,-0.9333333333333335,2024-07-30 15:22:13,麻將胡了2,803,1722133520803101157,0.150000000000
7669,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:22:15,麻将无双,305,gfg_305101_1722324134760_56614,1.000000000000
7670,3542316,40056,2797610,0.5,0.5,2024-07-30 15:22:17,777,307,gfg_307101_1722324137517_56632,10.000000000000
7671,490355,5032,1797652,0.625,-0.625,2024-07-30 15:22:29,麻将无双,305,gfg_305101_1722324148922_56610,10.000000000000
7672,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:22:29,麻將胡了2,803,1728149520803101663,0.150000000000
7673,1896736,40010,2530158,0.4,1.2,2024-07-30 15:22:34,麻将无双,305,gfg_305101_1722324154644_56614,1.000000000000
7674,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:22:39,777,307,gfg_307101_1722324159342_56632,10.000000000000
7675,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:22:41,麻将无双,305,gfg_305101_1722324161620_56614,1.000000000000
7676,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:22:43,麻将无双,305,gfg_305101_1722324163349_56614,1.000000000000
7677,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:22:48,麻将无双,305,gfg_305101_1722324168382_56614,1.000000000000
7678,1896736,40010,2530158,0.4,0.36,2024-07-30 15:22:51,麻将无双,305,gfg_305101_1722324171571_56614,1.000000000000
7679,866824,5069,2010892,5.0,-5.0,2024-07-30 15:22:52,炸金花,12,bp_12102_1722324161_1,1.000000000000
7680,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:23:07,麻将无双,305,gfg_305101_1722324187647_56614,1.000000000000
7681,3542316,40056,2797610,0.5,0.5,2024-07-30 15:23:07,777,307,gfg_307101_1722324187476_56632,10.000000000000
7682,3525771,5004,1576908,13.0,-13.0,2024-07-30 15:23:10,炸金花,12,ld_12101_1722324173_1,1.000000000000
7683,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:23:11,麻将无双,305,gfg_305101_1722324190934_56614,1.000000000000
7684,1505321,5009,1760602,3.0,-3.0,2024-07-30 15:23:13,新抢庄牛牛,113,gfg_113101_1722324167955_53278,1.000000000000
7685,490355,5032,1797652,2.5,-2.5,2024-07-30 15:23:17,麻将无双,305,gfg_305101_1722324197492_56610,10.000000000000
7686,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:23:18,麻将无双,305,gfg_305101_1722324197974_56614,1.000000000000
7687,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:23:20,777,307,gfg_307101_1722324200132_56632,10.000000000000
7688,490355,5032,1797652,2.5,-2.5,2024-07-30 15:23:27,麻将无双,305,gfg_305101_1722324206768_56610,10.000000000000
7689,1896736,40010,2530158,0.4,-0.4,2024-07-30 15:23:34,麻将无双,305,gfg_305101_1722324214498_56614,1.000000000000
7690,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:23:52,777,307,gfg_307101_1722324232478_56632,10.000000000000
7691,490355,5032,1797652,2.5,-2.3,2024-07-30 15:23:53,麻将无双,305,gfg_305101_1722324233372_56610,10.000000000000
7692,3223747,5009,1582006,120.0,-120.0,2024-07-30 15:23:54,新抢庄牛牛,113,gfg_113103_1722324213695_53286,1.000000000000
7693,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:24:10,麻将无双,305,gfg_305101_1722324250702_56650,1.000000000000
7694,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:24:13,麻将无双,305,gfg_305101_1722324253209_56650,1.000000000000
7695,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:24:14,777,307,gfg_307101_1722324254402_56632,10.000000000000
7696,3541964,40011,2682375,0.8,4.0,2024-07-30 15:24:19,麻将无双,305,gfg_305101_1722324259669_56650,1.000000000000
7697,3542316,40056,2797610,0.5,0.5,2024-07-30 15:24:23,777,307,gfg_307101_1722324263622_56632,10.000000000000
7698,3542316,40056,2797610,0.5,0.5,2024-07-30 15:24:29,777,307,gfg_307101_1722324269611_56632,10.000000000000
7699,402470,5032,1797652,0.1,-0.1,2024-07-30 15:24:37,超级王牌,320,gfg_320101_1722324277821_56654,10.000000000000
7700,3541964,40011,2682375,0.8,-0.64,2024-07-30 15:24:47,麻将无双,305,gfg_305101_1722324286939_56650,1.000000000000
7701,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:24:52,麻将无双,305,gfg_305101_1722324292163_56650,1.000000000000
7702,3542316,40056,2797610,0.5,0.5,2024-07-30 15:24:59,777,307,gfg_307101_1722324299583_56632,10.000000000000
7703,490355,5032,1797652,2.5,-1.5,2024-07-30 15:25:11,麻将无双,305,gfg_305101_1722324311513_56610,10.000000000000
7704,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:25:27,麻将无双,305,gfg_305101_1722324326929_56650,1.000000000000
7705,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:25:28,麻将无双,305,gfg_305101_1722324328308_56650,1.000000000000
7706,490355,5032,1797652,2.5,-2.5,2024-07-30 15:25:46,麻将无双,305,gfg_305101_1722324346114_56610,10.000000000000
7707,490355,5032,1797652,2.5,-2.5,2024-07-30 15:26:00,麻将无双,305,gfg_305101_1722324360751_56610,10.000000000000
7708,490355,5032,1797652,2.5,-2.5,2024-07-30 15:26:06,麻将无双,305,gfg_305101_1722324366974_56610,10.000000000000
7709,3541964,40011,2682375,0.8,3.2,2024-07-30 15:26:12,麻将无双,305,gfg_305101_1722324372917_56650,1.000000000000
7710,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:26:20,麻将无双,305,gfg_305101_1722324380691_56650,1.000000000000
7711,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:26:22,麻将无双,305,gfg_305101_1722324382068_56650,1.000000000000
7712,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:26:27,777,307,gfg_307101_1722324387183_56632,10.000000000000
7713,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:26:29,炸金花,12,ld_12101_1722324382_1,1.000000000000
7714,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:26:31,777,307,gfg_307101_1722324391889_56632,10.000000000000
7715,490355,5032,1797652,2.5,-2.5,2024-07-30 15:26:33,麻将无双,305,gfg_305101_1722324393134_56610,10.000000000000
7716,3542346,40056,2797610,0.125,-0.125,2024-07-30 15:26:35,超级王牌,320,gfg_320101_1722324395048_56658,10.000000000000
7717,3541964,40011,2682375,0.8,-0.8,2024-07-30 15:26:38,麻将无双,305,gfg_305101_1722324398209_56650,1.000000000000
7718,3542346,40056,2797610,0.125,-0.125,2024-07-30 15:26:38,超级王牌,320,gfg_320101_1722324398033_56658,10.000000000000
7719,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:26:57,炸金花,12,ld_12101_1722324409_1,1.000000000000
7720,3542316,40056,2797610,0.5,0.5,2024-07-30 15:27:02,777,307,gfg_307101_1722324422821_56632,10.000000000000
7721,490355,5032,1797652,2.5,-2.5,2024-07-30 15:27:04,麻将无双,305,gfg_305101_1722324424026_56610,10.000000000000
7722,3542316,40056,2797610,0.5,0.5,2024-07-30 15:27:10,777,307,gfg_307101_1722324430927_56632,10.000000000000
7723,3542316,40056,2797610,0.5,9.5,2024-07-30 15:27:32,777,307,gfg_307101_1722324452143_56632,10.000000000000
7724,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:27:45,777,307,gfg_307101_1722324465231_56632,10.000000000000
7725,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:27:50,777,307,gfg_307101_1722324470110_56632,10.000000000000
7726,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:28:16,777,307,gfg_307101_1722324495890_56632,10.000000000000
7727,3542401,40056,2797610,1.0,-0.5,2024-07-30 15:28:19,十倍金牛,904,gfg_904101_1722324499352_56672,10.000000000000
7728,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:28:21,777,307,gfg_307101_1722324501405_56632,10.000000000000
7729,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:28:22,777,307,gfg_307101_1722324502607_56632,10.000000000000
7730,570977,5032,1797652,0.2,-0.12,2024-07-30 15:28:34,麻将无双,305,gfg_305101_1722324514401_56676,10.000000000000
7731,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:28:35,金蟾捕鱼,201,gfg_201101_1722324514720_15710,1.000000000000
7732,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:28:40,777,307,gfg_307101_1722324520483_56632,10.000000000000
7733,570977,5032,1797652,0.5,-0.5,2024-07-30 15:28:46,麻将无双,305,gfg_305101_1722324525685_56676,10.000000000000
7734,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:28:47,金蟾捕鱼,201,gfg_201101_1722324526720_15710,1.000000000000
7735,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:28:48,777,307,gfg_307101_1722324528316_56632,10.000000000000
7736,3534797,5080,2061061,6.0,-6.0,2024-07-30 15:28:50,金蟾捕鱼,201,gfg_201101_1722324529720_15710,1.000000000000
7737,570977,5032,1797652,0.5,-0.5,2024-07-30 15:28:57,麻将无双,305,gfg_305101_1722324537448_56676,10.000000000000
7738,570977,5032,1797652,0.5,-0.45,2024-07-30 15:28:59,麻将无双,305,gfg_305101_1722324538729_56676,10.000000000000
7739,3534797,5080,2061061,2.0,23.6,2024-07-30 15:28:59,金蟾捕鱼,201,gfg_201101_1722324538720_15710,1.000000000000
7740,3534797,5080,2061061,1.2,-1.2,2024-07-30 15:29:05,金蟾捕鱼,201,gfg_201101_1722324544720_15710,1.000000000000
7741,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:29:20,金蟾捕鱼,201,gfg_201101_1722324559720_15710,1.000000000000
7742,570977,5032,1797652,0.5,-0.5,2024-07-30 15:29:31,麻将无双,305,gfg_305101_1722324571121_56676,10.000000000000
7743,570977,5032,1797652,0.5,-0.5,2024-07-30 15:29:38,麻将无双,305,gfg_305101_1722324577759_56676,10.000000000000
7744,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:29:47,金蟾捕鱼,201,gfg_201101_1722324586720_15710,1.000000000000
7745,3534797,5080,2061061,4.8,7.2,2024-07-30 15:29:50,金蟾捕鱼,201,gfg_201101_1722324589720_15710,1.000000000000
7746,570977,5032,1797652,0.5,-0.5,2024-07-30 15:29:53,麻将无双,305,gfg_305101_1722324592879_56676,10.000000000000
7747,3534797,5080,2061061,4.8,-4.8,2024-07-30 15:29:59,金蟾捕鱼,201,gfg_201101_1722324598720_15710,1.000000000000
7748,371681,5009,1582006,21.0,-3.0,2024-07-30 15:30:01,新抢庄牛牛,113,gfg_113101_1722324580141_53354,1.000000000000
7749,3534797,5080,2061061,5.2,8.4,2024-07-30 15:30:04,金蟾捕鱼,201,gfg_201101_1722324604615_15710,1.000000000000
7750,570977,5032,1797652,0.5,-0.5,2024-07-30 15:30:07,麻将无双,305,gfg_305101_1722324607494_56676,10.000000000000
7751,3534797,5080,2061061,3.2,-3.2,2024-07-30 15:30:17,金蟾捕鱼,201,gfg_201101_1722324616615_15710,1.000000000000
7752,490355,5032,1797652,2.5,4.3,2024-07-30 15:30:20,麻将无双,305,gfg_305101_1722324620205_56610,10.000000000000
7753,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:30:23,超级王牌,320,gfg_320101_1722324623451_56690,5.000000000000
7754,3542316,40056,2797610,0.5,0.5,2024-07-30 15:30:25,777,307,gfg_307101_1722324624581_56632,10.000000000000
7755,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:30:26,金蟾捕鱼,201,gfg_201101_1722324625615_15710,1.000000000000
7756,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:30:32,金蟾捕鱼,201,gfg_201101_1722324631615_15710,1.000000000000
7757,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:30:32,超级王牌,320,gfg_320101_1722324632440_56690,5.000000000000
7758,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:30:34,777,307,gfg_307101_1722324634233_56632,10.000000000000
7759,3534797,5080,2061061,4.8,-4.8,2024-07-30 15:30:38,金蟾捕鱼,201,gfg_201101_1722324637615_15710,1.000000000000
7760,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:30:39,貔貅开运,301,gfg_301101_1722324638871_56694,10.000000000000
7761,3534797,5080,2061061,4.8,12.0,2024-07-30 15:30:41,金蟾捕鱼,201,gfg_201101_1722324640615_15710,1.000000000000
7762,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:30:43,777,307,gfg_307101_1722324643505_56632,10.000000000000
7763,570977,5032,1797652,0.5,-0.5,2024-07-30 15:30:51,麻将无双,305,gfg_305101_1722324651174_56676,10.000000000000
7764,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:30:51,超级王牌,320,gfg_320101_1722324650564_56690,5.000000000000
7765,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:30:52,貔貅开运,301,gfg_301101_1722324652069_56694,10.000000000000
7766,1321569,5143,2247099,0.2,-0.16999999999999998,2024-07-30 15:30:52,超级王牌,320,gfg_320101_1722324651938_56690,5.000000000000
7767,3542316,40056,2797610,0.5,0.5,2024-07-30 15:30:55,777,307,gfg_307101_1722324655440_56632,10.000000000000
7768,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:30:56,金蟾捕鱼,201,gfg_201101_1722324655615_15710,1.000000000000
7769,570977,5032,1797652,0.2,-0.2,2024-07-30 15:30:58,麻将无双,305,gfg_305101_1722324658295_56676,10.000000000000
7770,3521619,5032,1797652,9.0,-9.0,2024-07-30 15:31:02,新看三张抢庄牛牛,115,gfg_115101_1722324643289_53372,10.000000000000
7771,3534797,5080,2061061,2.0,-2.0,2024-07-30 15:31:06,金蟾捕鱼,201,gfg_201101_1722324666185_15710,1.000000000000
7772,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:31:11,超级王牌,320,gfg_320101_1722324670783_56690,5.000000000000
7773,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:31:12,超级王牌,320,gfg_320101_1722324672238_56690,5.000000000000
7774,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:31:15,超级王牌,320,gfg_320101_1722324674626_56690,5.000000000000
7775,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:31:17,貔貅开运,301,gfg_301101_1722324676588_56694,10.000000000000
7776,1321569,5143,2247099,0.2,-0.16999999999999998,2024-07-30 15:31:17,超级王牌,320,gfg_320101_1722324677253_56690,5.000000000000
7777,3537544,5032,1797652,0.1,-0.1,2024-07-30 15:31:18,貔貅开运,301,gfg_301101_1722324678444_56694,10.000000000000
7778,570977,5032,1797652,0.2,-0.2,2024-07-30 15:31:28,麻将无双,305,gfg_305101_1722324688173_56676,10.000000000000
7779,490355,5032,1797652,2.5,-2.5,2024-07-30 15:31:33,麻将无双,305,gfg_305101_1722324692779_56610,10.000000000000
7780,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:31:48,超级王牌,320,gfg_320101_1722324708210_56690,5.000000000000
7781,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:31:58,777,307,gfg_307101_1722324718481_56632,10.000000000000
7782,490355,5032,1797652,2.5,-2.5,2024-07-30 15:31:59,麻将无双,305,gfg_305101_1722324719175_56610,10.000000000000
7783,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:32:08,777,307,gfg_307101_1722324728453_56632,10.000000000000
7784,1321569,5143,2247099,0.2,-0.2,2024-07-30 15:32:10,超级王牌,320,gfg_320101_1722324730217_56690,5.000000000000
7785,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:32:21,777,307,gfg_307101_1722324741071_56632,10.000000000000
7786,3542316,40056,2797610,0.5,-0.5,2024-07-30 15:32:27,777,307,gfg_307101_1722324747284_56632,10.000000000000
7787,490355,5032,1797652,2.5,73.0,2024-07-30 15:32:33,麻将无双,305,gfg_305101_1722324753243_56610,10.000000000000
7788,1321569,5143,2247099,0.2,2.71,2024-07-30 15:32:35,超级王牌,320,gfg_320101_1722324754840_56690,5.000000000000
